‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,İ’uˆÊ’u,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,–@l”Ô†,’c‘Ì–¼,—˜—p‰Â”\—j“ú,ŠJnŠÔ,I—¹ŠÔ,—˜—p‰Â”\“ú“Á‹L–€,¬™‘Î‰İ”õ‚Ì—L–³,URL,‰æ‘œ1,‰æ‘œ1_ƒ‰ƒCƒZƒ“ƒX,‰æ‘œ2,‰æ‘œ2_ƒ‰ƒCƒZƒ“ƒX,ŠO•”—˜—p•s‰Â,”õl
122033,,,‚¢‚¿‚©‚íŠÏŒõE•¨YƒCƒ“ƒtƒHƒ[ƒVƒ‡ƒ“i‹Œ”ª”¦s–¯’k˜bºj,²Á¶Ü¶İº³¥ÌŞ¯»İ²İÌ«Ò°¼®İ,,,,ç—tŒ§sìs”ª”¦2’š–Ú4-8,ç—tŒ§,sìs,”ª”¦2’š–Ú,4-8,,35.72257083,139.9279823,,,³–ÊŒºŠÖ,(047)335-1711,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–•ls–¯‘ÌˆçŠÙ,¼µÊÏ¼ĞİÀ²¸¶İ,,,,ç—tŒ§sìs‰–•l4’š–Ú9-1,ç—tŒ§,sìs,‰–•l4’š–Ú,9-1,,35.66089245,139.9141429,,,1ŠKÛËŞ-,(047)398-2311,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,’nˆæ¹±“ìs“¿‘æ“ñ,Á²·¹±ĞÅĞ·Ş®³Ä¸ÀŞ²Æ,,,,ç—tŒ§sìs‰–•l4’š–Ú2-2-101,ç—tŒ§,sìs,‰–•l4’š–Ú,2-2-101,,35.66245927,139.9132544,,,ŒºŠÖ¶,(047)398-8347,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–•l•Ûˆç‰€,¼µÊÏÎ²¸´İ,,,,ç—tŒ§sìs‰–•l4’š–Ú2-10-101,ç—tŒ§,sìs,‰–•l4’š–Ú,2-10-101,,35.66318308,139.9114252,,,ŒºŠÖ,(047)397-2628,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-‰–•l,²·²·¾İÀ-¼µÊÏ,,,,ç—tŒ§sìs‰–•l4’š–Ú3-1-101,ç—tŒ§,sìs,‰–•l4’š–Ú,3-1-101,Ê²À³İ‰–•l,35.66309961,139.9133149,,,1ŠKŒºŠÖ,(047)395-2586,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–•lŠw‰€(‘OŠú‰Û’ö),¼µÊÏ¶Ş¸´İ(º³·¶Ã²),,,,ç—tŒ§sìs‰–•l4’š–Ú6-1,ç—tŒ§,sìs,‰–•l4’š–Ú,6-1,,35.66385813,139.9156376,,,ŒºŠÖ,(047)397-4421,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–•lŠw‰€(ŒãŠú‰Û’ö),¼µÊÏ¶Ş¸´İ(¾Şİ·¶Ã²),,,,ç—tŒ§sìs‰–•l4’š–Ú5-1,ç—tŒ§,sìs,‰–•l4’š–Ú,5-1,,35.66525808,139.9142762,,,ŒºŠÖ,(047)397-1250,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•Ÿ‰h½Îß-ÂLê,Ì¸´²½Îß-ÂËÛÊŞ,,,,ç—tŒ§sìs•Ÿ‰h4’š–Ú32-4,ç—tŒ§,sìs,•Ÿ‰h4’š–Ú,32-4,,35.66666259,139.9119985,,,ŠÇ—“ó•t‰¡,(047)398-0606,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-•Ÿ‰h,²·²·¾İÀ-Ì¸´²,,,,ç—tŒ§sìs•Ÿ‰h4’š–Ú32-2,ç—tŒ§,sìs,•Ÿ‰h4’š–Ú,32-2,,35.66939283,139.9106694,,,1ŠKÎ-Ù,(047)395-6906,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,Vˆä’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,±×²Á²·ÌÚ±İ¶İ,,,,ç—tŒ§sìsVˆä3’š–Ú31-1,ç—tŒ§,sìs,Vˆä3’š–Ú,31-1,,35.66974838,139.8986617,,,ŒºŠÖ³–Ê,(047)395-5019,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿’†ŠwZ,ĞÅĞ·Ş®³Ä¸Á­³¶Ş¯º³,,,,ç—tŒ§sìs“ìs“¿2’š–Ú2-2,ç—tŒ§,sìs,“ìs“¿2’š–Ú,2-2,,35.6709626,139.9072297,,,EˆõŒºŠÖ,(047)397-5910,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•x”ü•l¬ŠwZ,ÌĞÊÏ¼®³¶Ş¯º³,,,,ç—tŒ§sìs“ìs“¿2’š–Ú3-1,ç—tŒ§,sìs,“ìs“¿2’š–Ú,3-1,,35.67152659,139.9053257,,,Z’·º‘O,(047)396-2522,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿•ÛŒ’¾İÀ-,ĞÅĞ·Ş®³Ä¸Î¹İ¾İÀ-,,,,ç—tŒ§sìs“ìs“¿1’š–Ú21-1,ç—tŒ§,sìs,“ìs“¿1’š–Ú,21-1,,35.67168285,139.9014293,,,––±º“à,(047)359-8785,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿s–¯¾İÀ-,ĞÅĞ·Ş®³Ä¸¼Ğİ¾İÀ-,,,,ç—tŒ§sìs“ìs“¿1’š–Ú21-1,ç—tŒ§,sìs,“ìs“¿1’š–Ú,21-1,,35.67157919,139.9012819,,,³–ÊŒºŠÖ,(047)359-7891,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•Ÿ‰h¬ŠwZ,Ì¸´²¼®³¶Ş¯º³,,,,ç—tŒ§sìs“ìs“¿2’š–Ú2-1,ç—tŒ§,sìs,“ìs“¿2’š–Ú,2-1,,35.67188268,139.9070968,,,s–¯}‘º‘O˜L‰º,(047)397-8115,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•Ÿ‰h’†ŠwZ,Ì¸´Á­³¶Ş¯º³,,,,ç—tŒ§sìs•Ÿ‰h3’š–Ú4-1,ç—tŒ§,sìs,•Ÿ‰h3’š–Ú,4-1,,35.67381073,139.910022,,,EˆõŒºŠÖ,(047)396-0701,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìV•l¬ŠwZ,ĞÅĞÆ²ÊÏ¼®³¶Ş¯º³,,,,ç—tŒ§sìsV•l1’š–Ú26-1,ç—tŒ§,sìs,V•l1’š–Ú,26-1,,35.67459572,139.916584,,,ŒºŠÖ³–Ê,(047)396-9731,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,Vˆä¬ŠwZ,±×²¼®³¶Ş¯º³,,,,ç—tŒ§sìsVˆä1’š–Ú18-13,ç—tŒ§,sìs,Vˆä1’š–Ú,18-13,,35.67395687,139.8905462,,,1ŠK¸~Œû,(047)357-1722,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•x”ü•l’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,ÌĞÊÏÁ²·ÌÚ±²¶İ,,,,ç—tŒ§sìsŒ‡^ŠÔ2’š–Ú31-5,ç—tŒ§,sìs,Œ‡^ŠÔ2’š–Ú,31-5,,35.6753644,139.9054193,,,ŒºŠÖ³–Ê,(047)356-5844,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-“ú”Vo,²·²·¾İÀ-ËÉÃŞ,,,,ç—tŒ§sìs“ú”Vo8-18,ç—tŒ§,sìs,“ú”Vo,8-18,,35.67809408,139.9236631,,,1ŠKŒºŠÖ,(047)397-8221,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿•Ûˆç‰€,·Ş®³Ä¸Î²¸´İ,,,,ç—tŒ§sìss“¿‰w‘O4’š–Ú22-17,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,22-17,,35.67848775,139.9136851,,,––±º,(047)395-4843,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,L”ö–hĞŒö‰€,ËÛµÎŞ³»²º³´İ,,,,ç—tŒ§sìsL”ö2’š–Ú3,ç—tŒ§,sìs,L”ö2’š–Ú,3,,35.6787706,139.8893155,,,––±Š“à,(047)359-0155,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,æ’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,¶İÄŞØÁ²·ÌÚ±²¶İ,,,,ç—tŒ§sìsæ2’š–Ú19-1,ç—tŒ§,sìs,æ2’š–Ú,19-1,,35.67914621,139.9100237,,,ŒºŠÖ³–Ê,(047)358-3854,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿—c’t‰€,ĞÅĞ·Ş®³Ä¸Ö³Á´İ,,,,ç—tŒ§sìsŒ‡^ŠÔ1’š–Ú6-15,ç—tŒ§,sìs,Œ‡^ŠÔ1’š–Ú,6-15,,35.67953437,139.9007403,,,EˆõŒºŠÖ“üŒû,(047)358-5333,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs“ìÁ–h,²Á¶Ü¼ĞÅĞ¼®³ÎŞ³¼®,,,,ç—tŒ§sìss“¿‰w‘O4’š–Ú6-19,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,6-19,,35.67958484,139.9151399,,,1ŠKó•t,(047)397-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,æ•Ûˆç‰€,¶İÄŞØÎ²¸´İ,,,,ç—tŒ§sìsæ2’š–Ú6-25,ç—tŒ§,sìs,æ2’š–Ú,6-25,,35.67962661,139.9091528,,,ŒºŠÖƒz[ƒ‹,(047)357-4191,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,V•l—c’t‰€,Æ²ÊÏÖ³Á´İ,,,,ç—tŒ§sìss“¿‰w‘O4’š–Ú5-2,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,5-2,,35.67975068,139.9169595,,,EˆõŒºŠÖ“üŒû,(047)396-2521,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs“ìÁ–hL”öo’£Š,²Á¶Ü¼ĞÅĞ¼®³ÎŞ³¼®ËÛµ¼­¯Á®³¼Ş®,,,,ç—tŒ§sìsL”ö2’š–Ú2-12,ç—tŒ§,sìs,L”ö2’š–Ú,2-12,,35.67976465,139.890571,,,1ŠKó•t,(047)306-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,V•l¬ŠwZ,Æ²ÊÏ¼®³¶Ş¯º³,,,,ç—tŒ§sìss“¿‰w‘O4’š–Ú5-1,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,5-1,,35.68002287,139.9163037,,,Eˆõº‘O,(047)395-5331,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿Œö–¯ŠÙ,ĞÅĞ·Ş®³Ä¸º³Ğİ¶İ,,,,ç—tŒ§sìs‘Š”Vì1’š–Ú3-7,ç—tŒ§,sìs,‘Š”Vì1’š–Ú,3-7,,35.68023121,139.8991092,,,³–ÊŒºŠÖ,(047)356-7371,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,KŒö–¯ŠÙ,»²Ü²º³Ğİ¶İ,,,,ç—tŒ§sìsK1’š–Ú16-18,ç—tŒ§,sìs,K1’š–Ú,16-18,,35.68033567,139.9278491,,,ŒºŠÖ,(047)398-0481,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿¬ŠwZ,ĞÅĞ·Ş®³Ä¸¼®³¶Ş¯º³,,,,ç—tŒ§sìsŒ‡^ŠÔ1’š–Ú6-38,ç—tŒ§,sìs,Œ‡^ŠÔ1’š–Ú,6-38,,35.68048109,139.9013056,,,Eˆõº‘O,(047)357-3126,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ìs“¿}‘ŠÙ,ĞÅĞ·Ş®³Ä¸Ä¼®¶İ,,,,ç—tŒ§sìs‘Š”Vì1’š–Ú2-4,ç—tŒ§,sìs,‘Š”Vì1’š–Ú,2-4,,35.68086077,139.8999034,,,1ŠKƒJƒEƒ“ƒ^[“à,(047)357-4188,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,K¬ŠwZ,»²Ü²¼®³¶Ş¯º³,,,,ç—tŒ§sìsK1’š–Ú11-1,ç—tŒ§,sìs,K1’š–Ú,11-1,,35.68102148,139.9298989,,,1ŠK•ÛŒ’º‘O,(047)346-0770,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-“ìs“¿,²·²·¾İÀ-ĞÅĞ·Ş®³Ä¸,,,,ç—tŒ§sìsæ1’š–Ú17-18,ç—tŒ§,sìs,æ1’š–Ú,17-18,,35.68226973,139.9032718,,,1ŠKŒºŠÖ,(047)357-1104,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–Ä¬ŠwZ,¼µÔ·¼®³¶Ş¯º³,,,,ç—tŒ§sìs‰–Ä5’š–Ú9-8,ç—tŒ§,sìs,‰–Ä5’š–Ú,9-8,,35.68402829,139.9302299,,,––±º‘O,(047)397-1231,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs“ŒÁ–h‚’Jo’£Š,²Á¶Ü¼Ë¶Ş¼¼®³ÎŞ³¼®º³Ô¼­¯Á®³¼®,,,,ç—tŒ§sìs‚’J2023-10,ç—tŒ§,sìs,‚’J,2023-10,,35.68502068,139.9496456,,,1ŠKó•t,(047)327-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–Ä—c’t‰€,¼µÔ·Ö³Á´İ,,,,ç—tŒ§sìs‰–Ä5’š–Ú9-1,ç—tŒ§,sìs,‰–Ä5’š–Ú,9-1,,35.68490998,139.9297248,,,Eˆõº“üŒû,(047)397-3857,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–©’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,ĞÅÄÁ²·ÌÚ±²¶İ,,,,ç—tŒ§sìs–©11-18,ç—tŒ§,sìs,–©,11-18,,35.68504181,139.9101522,,,ŒºŠÖ³–Ê,(047)357-9864,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿}‘ŠÙ,·Ş®³Ä¸Ä¼®¶İ,,,,ç—tŒ§sìs––L1’š–Ú1-31,ç—tŒ§,sìs,––L1’š–Ú,1-31,,35.68527961,139.9167271,,,2ŠK“üŒû˜e,(047)358-9011,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–Ä‘æ2•Ûˆç‰€,¼µÔ¸ÀŞ²ÆÎ²¸´İ,,,,ç—tŒ§sìs‰–Ä3’š–Ú11-15,ç—tŒ§,sìs,‰–Ä3’š–Ú,11-15,,35.68534785,139.9245812,,,ŒºŠÖƒz[ƒ‹,(047)395-5176,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿xŠ,·Ş®³Ä¸¼¼®,,,,ç—tŒ§sìs––L1’š–Ú1-31,ç—tŒ§,sìs,––L1’š–Ú,1-31,,35.68571235,139.9163707,,,Œö–¯ŠÙ“üŒû,(047)359-1114,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿•¶‰»Î-ÙI&I,·Ş®³Ä¸ÌŞİ¶Î-Ù±²±İÄŞ±²,,,,ç—tŒ§sìs––L1’š–Ú1-48,ç—tŒ§,sìs,––L1’š–Ú,1-48,,35.68612101,139.9165716,,,1ŠKÛËŞ-,(047)701-3011,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æµ’†ŠwZ,ÀŞ²ÅÅÁ­³¶Ş¯º³,,,,ç—tŒ§sìs––L1’š–Ú1-48,ç—tŒ§,sìs,––L1’š–Ú,1-48,,35.68651524,139.9172473,,,—ˆ‹qÒ—pŒºŠÖ,(047)357-3183,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–­“T’†ŠwZ,Ğ®³ÃŞİÁ­³¶Ş¯º³,,,,ç—tŒ§sìs–­“T5’š–Ú22-1,ç—tŒ§,sìs,–­“T5’š–Ú,22-1,,35.68811628,139.9337075,,,Eˆõº‘O,(047)395-5811,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰–Ä•Ûˆç‰€,¼µÔ·Î²¸´İ,,,,ç—tŒ§sìs‰–Ä2’š–Ú2-5,ç—tŒ§,sìs,‰–Ä2’š–Ú,2-5,,35.68829506,139.9265158,,,ŒºŠÖƒz[ƒ‹,(047)396-0169,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,¸Ø-İ¾İÀ-,¸Ø-İ¾İÀ-,,,,ç—tŒ§sìs“cK1003,ç—tŒ§,sìs,“cK,1003,,35.6882975,139.942846,,,’†‰›§Œäº“à,(047)327-0288,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,·Ş®³Ä¸Á²·ÌÚ±²¶İ,,,,ç—tŒ§sìs•x•l2’š–Ú5-19,ç—tŒ§,sìs,•x•l2’š–Ú,5-19,,35.68884855,139.9216715,,,ŒºŠÖ³–Ê,(047)357-3276,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿¬ŠwZ,·Ş®³Ä¸¼®³¶Ş¯º³,,,,ç—tŒ§sìs•x•l1’š–Ú1-40,ç—tŒ§,sìs,•x•l1’š–Ú,1-40,,35.69279817,139.9237401,,,EˆõŒºŠÖ,(047)357-3116,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs“ìÁ–hs“¿o’£Š,²Á¶Ü¼ĞÅĞ¼®³ÎŞ³¼®·Ş®³Ä¸¼­¯Á®³¼Ş®,,,,ç—tŒ§sìs–{s“¿12-10,ç—tŒ§,sìs,–{s“¿,12-10,,35.6942926,139.9181406,,,1ŠKó•t,(047)356-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–{s“¿Œö–¯ŠÙ,Îİ·Ş®³Ä¸º³Ğİ¶İ,,,,ç—tŒ§sìs–{s“¿12-8,ç—tŒ§,sìs,–{s“¿,12-8,,35.69454942,139.9182866,,,1ŠK´ÚÍŞ-À-‰¡,(047)359-1351,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚’J’†ŠwZ,º³ÔÁ­³¶Ş¯º³,,,,ç—tŒ§sìs‚’J1627-4,ç—tŒ§,sìs,‚’J,1627-4,,35.6947412,139.9453145,,,Eˆõº‘O,(047)328-0211,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–­“T¬ŠwZ,Ğ®³ÃŞİ¼®³¶Ş¯º³,,,,ç—tŒ§sìs–­“T2’š–Ú14-2,ç—tŒ§,sìs,–­“T2’š–Ú,14-2,,35.69616519,139.9298327,,,]ŒËì‘¤iƒsƒ“ƒNƒhƒAjŒºŠÖ˜e,(047)399-5891,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,g‘Ìá‚ª‚¢Ò•Ÿƒ¾İÀ-,¼İÀ²¼®³¶Ş²¼¬Ì¸¼¾İÀ-,,,,ç—tŒ§sìs–{s“¿1-5,ç—tŒ§,sìs,–{s“¿,1-5,,35.6962148,139.9193014,,,––±ºƒJƒEƒ“ƒ^[,(047)357-9165,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“ñ–“¬ŠwZ,ÌÀÏÀ¼®³¶Ş¯º³,,,,ç—tŒ§sìs“ñ–“678,ç—tŒ§,sìs,“ñ–“,678,,35.69696469,139.9566022,,,ŒºŠÖ³–Ê,(047)328-0105,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,M“Ä¬ŠwZ,¼İÄ¸¼®³¶Ş¯º³,,,,ç—tŒ§sìsŒ´–Ø2’š–Ú16-1,ç—tŒ§,sìs,Œ´–Ø2’š–Ú,16-1,,35.69815584,139.9437047,,,Eˆõº‘O,(047)328-0165,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,M“Ä—c’t‰€,¼İÄ¸Ö³Á´İ,,,,ç—tŒ§sìs‚’J1’š–Ú8-1,ç—tŒ§,sìs,‚’J1’š–Ú,8-1,,35.70148448,139.9416864,,,ŒºŠÖ•t‹ß,(047)328-2325,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,M“Äs–¯‘ÌˆçŠÙ,¼İÄ¸¼ĞİÀ²¸¶İ,,,,ç—tŒ§sìs‚’J1’š–Ú8-2,ç—tŒ§,sìs,‚’J1’š–Ú,8-2,,35.70169648,139.9422535,,,³–ÊŒºŠÖ,(047)327-6336,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,M“ÄŒö–¯ŠÙ,¼İÄ¸º³Ğİ¶İ,,,,ç—tŒ§sìs‚’J1’š–Ú8-1,ç—tŒ§,sìs,‚’J1’š–Ú,8-1,,35.70171451,139.9418168,,,Œö–¯ŠÙ––±º,(047)327-6807,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-“cK,²·²·¾İÀ-À¼ŞØ,,,,ç—tŒ§sìs“cK4’š–Ú13-3,ç—tŒ§,sìs,“cK4’š–Ú,13-3,,35.70332935,139.9344241,,,1ŠKŒºŠÖ,(047)379-8631,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æ˜Z’†ŠwZ,ÀŞ²Û¸Á­³¶Ş¯º³,,,,ç—tŒ§sìs‹S‚3’š–Ú16-1,ç—tŒ§,sìs,‹S‚3’š–Ú,16-1,,35.71085001,139.9360018,,,Eˆõº‘O,(047)370-0535,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚±‚Ç‚à”­’B¾İÀ-•ªŠÙ,ºÄŞÓÊ¯ÀÂ¾İÀ-ÌŞİ¶İ,,,,ç—tŒ§sìsˆî‰×–Ø1’š–Ú14-1,ç—tŒ§,sìs,ˆî‰×–Ø1’š–Ú,14-1,,35.71183109,139.9208549,,,ŒºŠÖƒƒr[,(047)712-6555,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
