‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,İ’uˆÊ’u,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,–@l”Ô†,’c‘Ì–¼,—˜—p‰Â”\—j“ú,ŠJnŠÔ,I—¹ŠÔ,—˜—p‰Â”\“ú“Á‹L–€,¬™‘Î‰İ”õ‚Ì—L–³,URL,‰æ‘œ1,‰æ‘œ1_ƒ‰ƒCƒZƒ“ƒX,‰æ‘œ2,‰æ‘œ2_ƒ‰ƒCƒZƒ“ƒX,ŠO•”—˜—p•s‰Â,”õl
122033,,,–k•û¬ŠwZ,·À¶À¼®³¶Ş¯º³,,,,ç—tŒ§sìs–k•û’¬4’š–Ú1356-1,ç—tŒ§,sìs,–k•û’¬4’š–Ú,1356-1,,35.73245879,139.9453395,,,EˆõŒºŠÖ‰¡,(047)339-1701,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,›–ìŒö–¯ŠÙ,½¶ŞÉº³Ğİ¶İ,,,,ç—tŒ§sìs›–ì3’š–Ú24-2,ç—tŒ§,sìs,›–ì3’š–Ú,24-2,,35.73263233,139.9168627,,,––±º‰¡,(047)322-7761,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,›–ì•Ûˆç‰€,½¶ŞÉÎ²¸´İ,,,,ç—tŒ§sìs›–ì4’š–Ú12-16,ç—tŒ§,sìs,›–ì4’š–Ú,12-16,,35.73290944,139.9272147,,,––±º,(047)326-4452,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,›–ì¬ŠwZ,½¶ŞÉ¼®³¶Ş¯º³,,,,ç—tŒ§sìs›–ì6’š–Ú14-1,ç—tŒ§,sìs,›–ì6’š–Ú,14-1,,35.73428494,139.9166006,,,Z’·º‘O,(047)324-5955,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å”ì‘æˆê’²ß’r—Î’n,µµ¶Ş¼Ü¶ŞÜÀŞ²²ÁÁ®³¾ÂÁØ®¸Á,,,,ç—tŒ§sìs–k•û’¬4’š–Ú1444-59,ç—tŒ§,sìs,–k•û’¬4’š–Ú,1444-59,,35.73600801,139.9512743,,,––±º‘O,(047)337-7111,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìss–¯Ìß-Ù,²Á¶Ü¼¼ĞİÌß-Ù,,,,ç—tŒ§sìs–k•û’¬4’š–Ú2270-3,ç—tŒ§,sìs,–k•û’¬4’š–Ú,2270-3,,35.73503797,139.9534251,,,ˆã–±º,(047)338-7346,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,›–ìI––ˆ—ê,½¶ŞÉ¼­³ÏÂ¼®Ø¼Ş®³,,,,ç—tŒ§sìs“Œ›–ì2’š–Ú23-1,ç—tŒ§,sìs,“Œ›–ì2’š–Ú,23-1,,35.73558081,139.9278407,,,2ŠK“üŒû,(047)325-0144,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‹{‹v•Û¬ŠwZ,ĞÔ¸ÎŞ¼®³¶Ş¯º³,,,,ç—tŒ§sìs‹{‹v•Û5’š–Ú7-1,ç—tŒ§,sìs,‹{‹v•Û5’š–Ú,7-1,,35.73668167,139.9440741,,,Eˆõº‘O,(047)371-2747,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-‹{‹v•Û,²·²·¾İÀ-ĞÔ¸ÎŞ,,,,ç—tŒ§sìs‹{‹v•Û4’š–Ú2-4,ç—tŒ§,sìs,‹{‹v•Û4’š–Ú,2-4,,35.73696561,139.9361213,,,1ŠKŒºŠÖ³–Ê,(047)372-5755,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,^ŠÔ¬ŠwZ,ÏÏ¼®³¶Ş¯º³,,,,ç—tŒ§sìs^ŠÔ4’š–Ú1-1,ç—tŒ§,sìs,^ŠÔ4’š–Ú,1-1,,35.73775801,139.9102676,,,‘æ4¸~Œû,(047)372-4726,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,{˜a“c‚Ì‹u“Á•Êx‰‡ŠwZ,½ÜÀŞÉµ¶Ä¸ÍŞÂ¼´İ¶Ş¯º³,,,,ç—tŒ§sìs{˜a“c2’š–Ú34-1,ç—tŒ§,sìs,{˜a“c2’š–Ú,34-1,,35.73816268,139.9134253,,,1ŠK•ÛŒ’º‰¡,(047)371-2258,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æ“ñ’†ŠwZ,ÀŞ²ÆÁ­³¶Ş¯º³,,,,ç—tŒ§sìs{˜a“c2’š–Ú34-1,ç—tŒ§,sìs,{˜a“c2’š–Ú,34-1,,35.73922357,139.9141234,,,ŒºŠÖ“à,(047)371-6188,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,”ˆä¬ŠwZ,¶¼Ü²¼®³¶Ş¯º³,,,,ç—tŒ§sìs”ˆä’¬1’š–Ú1149-1,ç—tŒ§,sìs,”ˆä’¬1’š–Ú,1149-1,,35.73942802,139.9663513,,,Eˆõº‘O,(047)337-8877,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‰ºŠL’Ë’†ŠwZ,¼Ó¶²ÂŞ¶Á­³¶Ş¯º³,,,,ç—tŒ§sìs‰ºŠL’Ë3’š–Ú13-1,ç—tŒ§,sìs,‰ºŠL’Ë3’š–Ú,13-1,,35.73966566,139.945743,,,Eˆõº‘O,(047)371-8800,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–Ø“à·Şƒƒ×Ø-,·³Á·Ş¬×Ø-,,,,ç—tŒ§sìs^ŠÔ4’š–Ú11-4,ç—tŒ§,sìs,^ŠÔ4’š–Ú,11-4,,35.73997441,139.9054813,,,––±º‘O,(047)371-4916,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–FàV¶Ş-ÃŞİ·Şƒƒ×Ø-,Ö¼»ŞÜ¶Ş-ÃŞİ·Ş¬×Ø-,,,,ç—tŒ§sìs^ŠÔ5’š–Ú1-18,ç—tŒ§,sìs,^ŠÔ5’š–Ú,1-18,,35.73981305,139.9114255,,,––±Š‘O,(047)374-7687,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•S‡‘ä¬ŠwZ,ÕØÀŞ²¼®³¶Ş¯º³,,,,ç—tŒ§sìs‘]’J6’š–Ú10-1,ç—tŒ§,sìs,‘]’J6’š–Ú,10-1,,35.74035838,139.9252955,,,Eˆõº‘O,(047)374-1811,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æO’†ŠwZ,ÀŞ²»İÁ­³¶Ş¯º³,,,,ç—tŒ§sìs‘]’J3’š–Ú2-1,ç—tŒ§,sìs,‘]’J3’š–Ú,2-1,,35.74037382,139.9327453,,,ŒºŠÖ,(047)371-7341,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•S‡‘ä—c’t‰€,ÕØÀŞ²Ö³Á´İ,,,,ç—tŒ§sìs‘]’J6’š–Ú10-1,ç—tŒ§,sìs,‘]’J6’š–Ú,10-1,,35.74035838,139.9252955,,,EˆõŒºŠÖ,(047)373-8937,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,Šs–—á‹L”OŠÙ,¶¸ÏÂ¼Ş¬¸·Èİ¶İ,,,,ç—tŒ§sìs^ŠÔ5’š–Ú3-19,ç—tŒ§,sìs,^ŠÔ5’š–Ú,3-19,,35.74108743,139.9126613,,,––±º“à,(047)372-5400,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å–ì¬ŠwZ,µµÉ¼®³¶Ş¯º³,,,,ç—tŒ§sìs“ì‘å–ì1’š–Ú42-1,ç—tŒ§,sìs,“ì‘å–ì1’š–Ú,42-1,,35.74233965,139.9505695,,,EˆõŒºŠÖ,(047)338-3000,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘•{‘äs–¯‘ÌˆçŠÙ,º³ÉÀŞ²¼ĞİÀ²¸¶İ,,,,ç—tŒ§sìs‘•{‘ä1’š–Ú6-4,ç—tŒ§,sìs,‘•{‘ä1’š–Ú,6-4,,35.74310837,139.9074541,,,1ŠKÛËŞ-,(047)373-3112,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å–ì•Ûˆç‰€,µµÉÎ²¸´İ,,,,ç—tŒ§sìs“ì‘å–ì2’š–Ú4-5,ç—tŒ§,sìs,“ì‘å–ì2’š–Ú,4-5,,35.74289594,139.9530272,,,ŒºŠÖƒz[ƒ‹,(047)337-4551,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘]’JŒö–¯ŠÙ,¿Ôº³Ğİ¶İ,,,,ç—tŒ§sìs‘]’J6’š–Ú25-5,ç—tŒ§,sìs,‘]’J6’š–Ú,25-5,,35.74364645,139.9273814,,,ŒºŠÖƒƒr[,(047)372-2871,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,•ò–Æ’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,Î³ÒÁ²·ÌÚ±²¶İ,,,,ç—tŒ§sìs”ˆä’¬2’š–Ú49-6,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,49-6,,35.74420344,139.9587862,,,ŒºŠÖ³–Ê,(047)338-5407,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs¼Á–h‘•{‘äo’£Š,²Á¶Ü¼Æ¼Ş¼¼®³ÎŞ³¼®º³ÉÀŞ²¼­¯Á®³¼Ş®,,,,ç—tŒ§sìs‘•{‘ä1’š–Ú6-8,ç—tŒ§,sìs,‘•{‘ä1’š–Ú,6-8,,35.74438916,139.9054886,,,1ŠKó•t,(047)372-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æˆê’†ŠwZ,ÀŞ²²ÁÁ­³¶Ş¯º³,,,,ç—tŒ§sìs‘•{‘ä2’š–Ú7-1,ç—tŒ§,sìs,‘•{‘ä2’š–Ú,7-1,,35.74479382,139.9019905,,,Eˆõº‘O,(047)371-6045,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘•ª¬ŠwZ,º¸ÌŞİ¼®³¶Ş¯º³,,,,ç—tŒ§sìs“Œ‘•ª2’š–Ú4-1,ç—tŒ§,sìs,“Œ‘•ª2’š–Ú,4-1,,35.74488457,139.9208839,,,EˆõŒºŠÖ,(047)371-6793,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs–kÁ–h‘]’Jo’£Š,²Á¶Ü¼·À¼®³ÎŞ³¼®¿Ô¼­¯Á®³¼Ş®,,,,ç—tŒ§sìs‘]’J2’š–Ú7-2,ç—tŒ§,sìs,‘]’J2’š–Ú,7-2,,35.74517193,139.9357402,,,1ŠKó•t,(047)374-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å”o’£Ši‘å–ìŒö–¯ŠÙj,µµ¶Ş¼Ü¼­¯Á®³¼®,,,,ç—tŒ§sìs“ì‘å–ì2’š–Ú3-19,ç—tŒ§,sìs,“ì‘å–ì2’š–Ú,3-19,,35.74519914,139.9531863,,,2ŠKŒö–¯ŠÙ––±º‘O,(047)339-1111,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚¿‚©‚ís–¯·ƒƒİÌßê,²Á¶Ü¼Ğİ·¬İÌß¼Ş®³,,,,ç—tŒ§sìs”ˆä’¬2’š–Ú992-1,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,992-1,,35.74437545,139.9737677,,,ŠÇ—““à,(047)337-9802,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,”ˆäŒö–¯ŠÙ,¶¼Ü²º³Ğİ¶İ,,,,ç—tŒ§sìs”ˆä’¬2’š–Ú844,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,844,,35.74600643,139.965418,,,––±º“üŒû‰¡,(047)338-2988,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,—¢Œ©Œö‰€,»ÄĞº³´İ,,,,ç—tŒ§sìs‘•{‘ä3’š–Ú9,ç—tŒ§,sìs,‘•{‘ä3’š–Ú,9,,35.74665104,139.8999283,,,––±Š“à,(047)372-0062,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘]’J¬ŠwZ,¿Ô¼®³¶Ş¯º³,,,,ç—tŒ§sìs‘]’J7’š–Ú18-1,ç—tŒ§,sìs,‘]’J7’š–Ú,18-1,,35.74690477,139.9268295,,,Eˆõº‘O,(047)371-7888,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘]’J•Ûˆç‰€,¿ÔÎ²¸´İ,,,,ç—tŒ§sìs‘]’J7’š–Ú28-15,ç—tŒ§,sìs,‘]’J7’š–Ú,28-15,,35.74844845,139.9259445,,,ŒºŠÖ,(047)373-5530,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,’†‘•ª•Ûˆç‰€,Å¶º¸ÌŞİÎ²¸´İ,,,,ç—tŒ§sìs’†‘•ª2’š–Ú13-1,ç—tŒ§,sìs,’†‘•ª2’š–Ú,13-1,,35.74885687,139.9123209,,,ŒºŠÖ,(047)372-7947,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“Œ‘•ª’†ŠwZ,Ë¶Ş¼º¸ÌŞİÁ­³¶Ş¯º³,,,,ç—tŒ§sìs“Œ‘•ª3’š–Ú5-1,ç—tŒ§,sìs,“Œ‘•ª3’š–Ú,5-1,,35.74889297,139.9227638,,,EˆõŒºŠÖ,(047)371-5963,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,¼•”Œö–¯ŠÙ,¾²ÌŞº³Ğİ¶İ,,,,ç—tŒ§sìs’†‘•ª2’š–Ú13-8,ç—tŒ§,sìs,’†‘•ª2’š–Ú,13-8,,35.74934744,139.9133309,,,³–ÊŒºŠÖ,(047)373-8175,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–¾¼‰€,Ò²¼®³´İ,,,,ç—tŒ§sìs’†‘•ª2’š–Ú17-21,ç—tŒ§,sìs,’†‘•ª2’š–Ú,17-21,,35.75015031,139.9131221,,,––±º¶³İÀ-,(047)372-9017,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å”¬ŠwZ,µµ¶Ş¼Ü¼®³¶Ş¯º³,,,,ç—tŒ§sìs‘å–ì’¬2’š–Ú1877,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,1877,,35.75035095,139.9538418,,,Eˆõº‘O,(047)337-8141,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìs–kÁ–h,²Á¶Ü¼·À¼®³ÎŞ³¼®,,,,ç—tŒ§sìs‘å–ì’¬4’š–Ú2163-1,ç—tŒ§,sìs,‘å–ì’¬4’š–Ú,2163-1,,35.75117195,139.9602701,,,1ŠKó•t,(047)338-0119,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,–œ—tA•¨‰€,ÏİÖ³¼®¸ÌŞÂ´İ,,,,ç—tŒ§sìs‘å–ì’¬2’š–Ú1857,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,1857,,35.75319961,139.9527259,,,––±Š“à,(047)337-9866,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘æŒÜ’†ŠwZ,ÀŞ²ºŞÁ­³¶Ş¯º³,,,,ç—tŒ§sìs‘å–ì’¬3’š–Ú1993,ç—tŒ§,sìs,‘å–ì’¬3’š–Ú,1993,,35.75298163,139.9568837,,,Eˆõº‘O,(047)337-8344,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘•{‘ä¬ŠwZ,º³ÉÀŞ²¼®³¶Ş¯º³,,,,ç—tŒ§sìs‘•{‘ä5’š–Ú25-4,ç—tŒ§,sìs,‘•{‘ä5’š–Ú,25-4,,35.7535364,139.9030248,,,Eˆõº‘O,(047)372-4672,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,’†‘•ª¬ŠwZ,Å¶º¸ÌŞİ¼®³¶Ş¯º³,,,,ç—tŒ§sìs’†‘•ª1’š–Ú22-1,ç—tŒ§,sìs,’†‘•ª1’š–Ú,22-1,,35.75367233,139.9158675,,,Eˆõº‘O,(047)371-7886,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,J:COM–ksì½Îß°ÂÊß°¸,¼Şª²ºÑ·À²Á¶Ü½Îß°ÂÊß°¸,,,,ç—tŒ§sìs”ˆä’¬4’š–Ú277-1,ç—tŒ§,sìs,”ˆä’¬4’š–Ú,277-1,,35.75351937,139.9670079,,,ŠÇ—““à,(047)337-1810,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,{˜a“c‚Ì‹u“Á•Êx‰‡ŠwZˆî‰zZÉ,½ÜÀŞÉµ¶Ä¸ÍŞÂ¼´İ¶Ş¯º³²ÅºŞ¼º³¼¬,,,,ç—tŒ§sìsˆî‰z’¬518-2,ç—tŒ§,sìs,ˆî‰z’¬,518-2,,35.75417469,139.9242707,,,•ÛŒ’º‘O,(047)373-9000,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,ˆî‰z¬ŠwZ,²ÅºŞ¼¼®³¶Ş¯º³,,,,ç—tŒ§sìsˆî‰z’¬518-2,ç—tŒ§,sìs,ˆî‰z’¬,518-2,,35.75415177,139.9239772,,,2ŠK•ÛŒ’º‘O,(047)373-8401,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,—ì‰€,Ú²´İ,,,,ç—tŒ§sìs‘å–ì’¬4’š–Ú2481,ç—tŒ§,sìs,‘å–ì’¬4’š–Ú,2481,,35.75735927,139.9706025,,,––±º“üŒû³–Ê,(047)337-5696,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å–ì’nˆæ‚Ó‚ê‚ ‚¢ŠÙ,µµÉÁ²·ÌÚ±²¶İ,,,,ç—tŒ§sìs‘å–ì’¬3’š–Ú1625-1,ç—tŒ§,sìs,‘å–ì’¬3’š–Ú,1625-1,,35.75800884,139.9554341,,,ŒºŠÖ³–Ê,(047)338-3754,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚¢‚«‚¢‚«¾İÀ-–k‘•ª,²·²·¾İÀ-·Àº¸ÌŞİ,,,,ç—tŒ§sìs–k‘•ª1’š–Ú12-32,ç—tŒ§,sìs,–k‘•ª1’š–Ú,12-32,,35.7588551,139.9035448,,,1ŠKŠˆ“®º“à•Ç–Ê,(047)377-2167,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sì—ğj”•¨ŠÙ,²Á¶ÜÚ·¼Ê¸ÌŞÂ¶İ,,,,ç—tŒ§sìs–x”V“à2’š–Ú27-1,ç—tŒ§,sìs,–x”V“à2’š–Ú,27-1,,35.75983413,139.9115302,,,—ğj”•¨ŠÙ––±º‘O,(047)373-6351,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,—{Œì˜VlÎ-Ñ‚¢‚±‚¢‘‘,Ö³ºŞÛ³¼ŞİÎ-Ñ²º²¿³,,,,ç—tŒ§sìs‘å’¬521,ç—tŒ§,sìs,‘å’¬,521,,35.76004975,139.9534961,,,––±º‘O˜L‰º‚Ì•Ç,(047)337-8703,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìsÖê,²Á¶Ü¼»²¼Ş®³,,,,ç—tŒ§sìs‘å–ì’¬4’š–Ú2610-1,ç—tŒ§,sìs,‘å–ì’¬4’š–Ú,2610-1,,35.76191297,139.9714241,,,––±º“üŒû³–Ê,(047)338-2941,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,“®A•¨‰€,ÄŞ³¼®¸ÌŞÂ´İ,,,,ç—tŒ§sìs‘å’¬284-1,ç—tŒ§,sìs,‘å’¬,284-1,,35.7642707,139.9659541,,,––±º,(047)338-1960,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,­”N©‘R‚Ì‰Æ,¼®³Èİ¼¾ŞİÉ²´,,,,ç—tŒ§sìs‘å’¬280-4,ç—tŒ§,sìs,‘å’¬,280-4,,35.76603089,139.9662272,,,––±º“à,(047)337-0533,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,ŠÏÜA•¨‰€,¶İ¼®³¼®¸ÌŞÂ´İ,,,,ç—tŒ§sìs‘å’¬213-11,ç—tŒ§,sìs,‘å’¬,213-11,,35.76845712,139.9704539,,,––±º,(047)339-4411,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‘å’¬¬ŠwZ,µµÏÁ¼®³¶Ş¯º³,,,,ç—tŒ§sìs‘å’¬84-10,ç—tŒ§,sìs,‘å’¬,84-10,,35.7718004,139.9570515,,,•ÛŒ’º‘O,(047)337-3610,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s–ğŠ‘æˆê’¡É,¼Ô¸¼®ÀŞ²²ÁÁ®³¼¬,,,,ç—tŒ§sìs”ª”¦1’š–Ú1-1,ç—tŒ§,sìs,”ª”¦1’š–Ú,1-1,,35.72179702,139.9310206,,,1ŠKç‰qº“à,(047)712-8647,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s–ğŠ‘æ“ñ’¡É•ªŠÙ,¼Ô¸¼®ÀŞ²ÆÁ®³¼¬ÌŞİ¶İ,,,,ç—tŒ§sìs“ì”ª”¦2’š–Ú17-7,ç—tŒ§,sìs,“ì”ª”¦2’š–Ú,17-7,,35.71397267,139.9287259,,,‚QŠK‹ZpŠÇ—‰Û,(047)704-0058,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿‚Ó‚ê‚ ‚¢“`³ŠÙ,·Ş®³Ä¸ÌÚ±²ÃŞİ¼®³¶İ,,,,ç—tŒ§sìs–{s“¿35-7,ç—tŒ§,sìs,–{s“¿,35-7,,35.6904387,139.9154706,,,––±º“à,(047)314-8177,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,sìlŒÃ”•¨ŠÙ,²Á¶Üº³ºÊ¸ÌŞÂ¶İ,,,,ç—tŒ§sìs–x”V“à2’š–Ú26-1,ç—tŒ§,sìs,–x”V“à2’š–Ú,26-1,,35.7590073,139.9120419,,,lŒÃ”•¨ŠÙƒƒr[‘O,(047)373-2202,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,s“¿–ì’¹ŠÏ@É‚ ‚¢‚Ë‚·‚Æ,·Ş®³Ä¸ÔÁ®³¶İ»Â¼¬±²È½Ä,,,,ç—tŒ§sìs•Ÿ‰h4’š–Ú22-11,ç—tŒ§,sìs,•Ÿ‰h4’š–Ú,22-11,,35.66853221,139.9157757,,,ŒºŠÖ³–Ê,(047)702-8045,,,,,,,,,,,,,http://www.city.ichikawa.lg.jp/pub01/1211000002.html,,,,,,
122033,,,‚Ò‚ ‚Ï[‚­–­“T,Ëß±Êß°¸Ğ®³ÃŞİ,,,,ç—tŒ§sìs‰º–­“T941-3,,sìs,‰º–­“T,941-3,,35.687657,139.935535,,,Œö‰€ŠÇ—““à,(047)712-6367,,,,,,,,,,,,,,,,,,,
122033,,,‘æˆê’†ŠwZ@‰@“àŠw‹‰,ÀŞ²²ÁÁ­³¶Ş¯º³ ²İÅ²¶Ş¯·­³,,,,ç—tŒ§sìs‘•{‘ä1]7]5,,sìs,‘•{‘ä1’š–Ú,7]5,,35.74511,139.90751,,,Eˆõº,(047)372-7850,,,,,,,,,,,,,,,,,,,
