‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,–¼Ì_’ÊÌ,ŠO•”¯•Êq,ŠO•”¯•Êq‚Ì’l,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,URL,‰æ‘œ,‰æ‘œ_ƒ‰ƒCƒZƒ“ƒX,”õl
122033,,sìs,•ÛŒ’ƒZƒ“ƒ^[,Î¹İ¾İÀ°,,,,,122033,,ç—tŒ§sìs“ì”ª”¦4’š–Ú18-8,ç—tŒ§,sìs,“ì”ª”¦4’š–Ú,18-8,,35.71741,139.92392,,,,,,,,,https://www.city.ichikawa.lg.jp/pub03/1111000060.html,,,
122033,,sìs,“¹‚Ì‰w‚¢‚¿‚©‚í,ĞÁÉ´·²Á¶Ü,,,,,122033,,ç—tŒ§sìs‘•ª6’š–Ú10-1,ç—tŒ§,sìs,‘•ª6’š–Ú,10-1,,35.75004,139.9201,,,,,,,,,https://www.city.ichikawa.lg.jp/cit02/1111000086.html,,,
122033,,sìs,sì¤H‰ï‹cŠ,²Á¶Ü¼®³º³¶²·Ş¼®,,,,,122033,,ç—tŒ§sìs“ì”ª”¦2’š–Ú21-1,ç—tŒ§,sìs,“ì”ª”¦2’š–Ú,21-1,,35.71331,139.92757,,,,,,,,,https://www.ichikawa-cci.or.jp/,,,
122033,,sìs,J:COM–ksìƒXƒ|[ƒcƒp[ƒN,¼Şª²ºÑ·À²Á¶Ü½Îß°ÂÊß°¸,,,,,122033,,ç—tŒ§sìs”ˆä’¬4’š–Ú277-1,ç—tŒ§,sìs,”ˆä’¬4’š–Ú,277-1,,35.75367,139.96691,,,,,,,,,https://www.city.ichikawa.lg.jp/pub06/1111000129.html,,,
122033,,sìs,“cK˜Vl‚¢‚±‚¢‚Ì‰Æ,À¼ŞØÛ³¼Şİ²º²É²´,,,,,122033,,ç—tŒ§sìs“cK4’š–Ú13-3,ç—tŒ§,sìs,“cK4’š–Ú,13-3,,35.70342,139.9344367,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/cat_00000526.html,,,
122033,,sìs,‰–•ls–¯‘ÌˆçŠÙ,¼µÊÏ¼ĞİÀ²²¸¶İ,,,,,122033,,ç—tŒ§sìs‰–•l4’š–Ú9-1,ç—tŒ§,sìs,‰–•l4’š–Ú,9-1,,35.66118,139.9147014,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/cat_00000553.html,,,
122033,,sìs,ƒXƒ|[ƒcƒZƒ“ƒ^[,½Îß°Â¾İÀ°,,,,,122033,,ç—tŒ§sìs‘•{‘ä1’š–Ú6-4,ç—tŒ§,sìs,‘•{‘ä1’š–Ú,6-4,,35.7431,139.90741,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/ka-cat-hokensports-sportscenter.html,,,
122033,,sìs,¼Á–h,Æ¼¼®³ÎŞ³¼®,,,,,122033,,ç—tŒ§sìssì1’š–Ú24-2,ç—tŒ§,sìs,sì1’š–Ú,24-2,,35.73004,139.9103384,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/map-shoubou.html,,,
122033,,sìs,“ŒÁ–h,Ë¶Ş¼¼®³ÎŞ³¼®,,,,,122033,,ç—tŒ§sìs”ª”¦1’š–Ú8-1,ç—tŒ§,sìs,”ª”¦1’š–Ú,8-1,,35.71947,139.9347003,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/map-shoubou.html,,,
122033,,sìs,“ìÁ–h,ĞÅĞ¼®³ÎŞ³¼®,,,,,122033,,ç—tŒ§sìss“¿‰w‘O4’š–Ú6-19,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,6-19,,35.67959,139.915162,,,,,,,,,https://www.city.ichikawa.lg.jp/catpage/map-shoubou.html,,,
122033,,sìs,sìƒ}ƒCƒiƒ“ƒo[ƒJ[ƒhƒZƒ“ƒ^[,²Á¶ÜÏ²ÅİÊŞ°¶°ÄŞ¾İÀ°,,,,,122033,,ç—tŒ§sìs“ì”ª”¦4’š–Ú2-5,ç—tŒ§,sìs,“ì”ª”¦4’š–Ú,2-5,,35.72055,139.9266064,,,,,,,,,https://www.city.ichikawa.lg.jp/res01/1111000084.html,,,
122033,,sìs,Vˆäeq‚Â‚Ç‚¢‚ÌLê,±×²µÔºÂÄŞ²ÉËÛÊŞ,,,,,122033,,ç—tŒ§sìsVˆä3’š–Ú31-1,ç—tŒ§,sìs,Vˆä3’š–Ú,31-1,,35.66976,139.8987025,,,,,,,,,https://www.city.ichikawa.lg.jp/chi01/1531000003.html,,,
122033,,sìs,V•leq‚Â‚Ç‚¢‚ÌLê,Æ²ÊÏµÔºÂÄŞ²ÉËÛÊŞ,,,,,122033,,ç—tŒ§sìsV•l1’š–Ú26-1,ç—tŒ§,sìs,V•l1’š–Ú,26-1,,35.67466,139.9166373,,,,,,,,,https://www.city.ichikawa.lg.jp/chi01/1531000003.html,,,
122033,,sìs,‚¢‚¿‚©‚íŠÏŒõ•¨YƒCƒ“ƒtƒHƒ[ƒVƒ‡ƒ“,²Á¶Ü¶İº³ÌŞ¯»İ²İÌ«Ò°¼®İ,,,,,122033,,ç—tŒ§sìs”ª”¦2’š–Ú4-8,ç—tŒ§,sìs,”ª”¦2’š–Ú,4-8,,35.72258,139.9279836,,,,,,,,,https://www.city.ichikawa.lg.jp/cul02/1111000017.html,,,
122033,,sìs,‹Î˜J•ŸƒƒZƒ“ƒ^[,·İÛ³Ì¸¼¾İÀ°,,,,,122033,,ç—tŒ§sìs“ì”ª”¦2’š–Ú20-1,ç—tŒ§,sìs,“ì”ª”¦2’š–Ú,20-1,,35.71408,139.9273548,,,,,,,,,https://www.city.ichikawa.lg.jp/eco01/1112000001.html,,,
122033,,sìs,‹Î˜J•ŸƒƒZƒ“ƒ^[•ªŠÙ,·İÛ³Ì¸¼¾İÀ°ÌŞİ¶İ,,,,,122033,,ç—tŒ§sìs“ì”ª”¦5’š–Ú20-3,ç—tŒ§,sìs,“ì”ª”¦5’š–Ú,20-3,,35.71881,139.9211595,,,,,,,,,https://www.city.ichikawa.lg.jp/eco01/1112000001.html,,,
122033,,sìs,“Œ•”Œö–¯ŠÙ,Ä³ÌŞº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs–{–k•û3’š–Ú19-16,ç—tŒ§,sìs,–{–k•û3’š–Ú,19-16,,35.72891,139.9509842,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1411000002.html,,,
122033,,sìs,sìŒö–¯ŠÙ,²Á¶Üº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìssì2’š–Ú33-2,ç—tŒ§,sìs,sì2’š–Ú,33-2,,35.73104,139.9066028,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1411000003.html,,,
122033,,sìs,s“¿Œö–¯ŠÙ,·Ş®³Ä¸º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs––L1’š–Ú1-31,ç—tŒ§,sìs,––L1’š–Ú,1-31,,35.6857,139.9163944,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1411000004.html,,,
122033,,sìs,‹S‚Œö–¯ŠÙ,µÆÀ¶º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs‹S‚2’š–Ú12-23,ç—tŒ§,sìs,‹S‚2’š–Ú,12-23,,35.71325,139.9387925,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1421000001.html,,,
122033,,sìs,”ˆäŒö–¯ŠÙ,¶¼Ü²º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs”ˆä’¬2’š–Ú844,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,844,,35.746,139.9654028,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1421000002.html,,,
122033,,sìs,¼•”Œö–¯ŠÙ,¾²ÌŞº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs’†‘•ª2’š–Ú13-8,ç—tŒ§,sìs,’†‘•ª2’š–Ú,13-8,,35.7492,139.913077,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1421000003.html,,,
122033,,sìs,–{s“¿Œö–¯ŠÙ,Îİ·Ş®³Ä¸º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs–{s“¿12-8,ç—tŒ§,sìs,–{s“¿,12-8,,35.69459,139.9182711,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1421000004.html,,,
122033,,sìs,›–ìŒö–¯ŠÙ,½¶ŞÉº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs›–ì3’š–Ú24-2,ç—tŒ§,sìs,›–ì3’š–Ú,24-2,,35.73262,139.9169915,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1431000001.html,,,
122033,,sìs,‘å–ìŒö–¯ŠÙ,µµÉº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs“ì‘å–ì2’š–Ú3-19,ç—tŒ§,sìs,“ì‘å–ì2’š–Ú,3-19,,35.74519,139.9531642,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1431000002.html,,,
122033,,sìs,sì‰w“ìŒö–¯ŠÙ,²Á¶Ü´·ĞÅĞº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs‘åF4’š–Ú18-3,ç—tŒ§,sìs,‘åF4’š–Ú,18-3,,35.72275,139.9064958,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1431000003.html,,,
122033,,sìs,KŒö–¯ŠÙ,»²Ü²º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìsK1’š–Ú16-18,ç—tŒ§,sìs,K1’š–Ú,16-18,,35.68035,139.9278453,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1431000004.html,,,
122033,,sìs,M“ÄŒö–¯ŠÙ,¼İÄ¸º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs‚’J1’š–Ú8-1,ç—tŒ§,sìs,‚’J1’š–Ú,8-1,,35.70173,139.9417389,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1441000001.html,,,
122033,,sìs,á‹{Œö–¯ŠÙ,Ü¶ĞÔº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìsá‹{2’š–Ú15-8,ç—tŒ§,sìs,á‹{2’š–Ú,15-8,,35.72255,139.955805,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1441000002.html,,,
122033,,sìs,‘]’JŒö–¯ŠÙ,¿Ôº³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs‘]’J6’š–Ú25-5,ç—tŒ§,sìs,‘]’J6’š–Ú,25-5,,35.74368,139.92771,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1441000003.html,,,
122033,,sìs,“ìs“¿Œö–¯ŠÙ,ĞÅĞ·Ş®³Ä¸º³Ğİ¶İ,,,,,122033,,ç—tŒ§sìs‘Š”Vì1’š–Ú3-7,ç—tŒ§,sìs,‘Š”Vì1’š–Ú,3-7,,35.68023,139.8990884,,,,,,,,,https://www.city.ichikawa.lg.jp/edu12/1441000004.html,,,
122033,,sìs,lŒÃ”•¨ŠÙ,º³ºÊ¸ÌŞÂ¶İ,,,,,122033,,ç—tŒ§sìs–x”V“à2’š–Ú26-1,ç—tŒ§,sìs,–x”V“à2’š–Ú,26-1,,35.75908,139.9120583,,,,,,,,,https://www.city.ichikawa.lg.jp/edu14/1111000001.html,,,
122033,,sìs,—ğj”•¨ŠÙ,Ú·¼Ê¸ÌŞÂ¶İ,,,,,122033,,ç—tŒ§sìs–x”V“à2’š–Ú27-1,ç—tŒ§,sìs,–x”V“à2’š–Ú,27-1,,35.75985,139.9115395,,,,,,,,,https://www.city.ichikawa.lg.jp/edu15/1111000005.html,,,
122033,,sìs,­”N©‘R‚Ì‰Æ,¼®³Èİ¼¾ŞİÉ²´,,,,,122033,,ç—tŒ§sìs‘å’¬280-4,ç—tŒ§,sìs,‘å’¬,280-4,,35.76605,139.9662123,,,,,,,,,https://www.city.ichikawa.lg.jp/edu16/index2.html,,,
122033,,sìs,’j—‹¤“¯Q‰æƒZƒ“ƒ^[,ÀŞİ¼Ş®·®³ÄŞ³»İ¶¸¾İÀ°,,,,,122033,,ç—tŒ§sìssì1’š–Ú24-2,ç—tŒ§,sìs,sì1’š–Ú,24-2,,35.73008647,139.910427,,,,,,,,,https://www.city.ichikawa.lg.jp/gen05/1111000005.html,,,
122033,,sìs,s“¿xŠ,·Ş®³Ä¸¼¼®,,,,,122033,,ç—tŒ§sìs––L1’š–Ú1-31,ç—tŒ§,sìs,––L1’š–Ú,1-31,,35.68570819,139.9163725,,,,,,,,,https://www.city.ichikawa.lg.jp/gyo01/1111000036.html,,,
122033,,sìs,“ìs“¿s–¯ƒZƒ“ƒ^[,ĞÅĞ·Ş®³Ä¸¼Ğİ¾İÀ°,,,,,122033,,ç—tŒ§sìs“ìs“¿1’š–Ú21-1,ç—tŒ§,sìs,“ìs“¿1’š–Ú,21-1,,35.67165964,139.9013564,,,,,,,,,https://www.city.ichikawa.lg.jp/gyo05/1111000001.html,,,
122033,,sìs,“ŒRŠ@ˆÎ‹L”OŠÙ,Ë¶Ş¼ÔÏ¶²²·Èİ¶İ,,,,,122033,,ç—tŒ§sìs’†R1’š–Ú16-2,ç—tŒ§,sìs,’†R1’š–Ú,16-2,,35.72271172,139.94662,,,,,,,,,https://www.city.ichikawa.lg.jp/higashiyama/,,,
122033,,sìs,‘æ1’¡É,ÀŞ²²ÁÁ®³¼¬,,,,,122033,,ç—tŒ§sìs”ª”¦1’š–Ú1-1,ç—tŒ§,sìs,”ª”¦1’š–Ú,1-1,,35.713725,139.927795,,,,,,,,,https://www.city.ichikawa.lg.jp/fin08/1111000138.html,,,
122033,,sìs,‘æ2’¡É,ÀŞ²ÆÁ®³¼¬,,,,,122033,,ç—tŒ§sìs“ì”ª”¦2’š–Ú20-2,ç—tŒ§,sìs,“ì”ª”¦2’š–Ú,20-2,,35.71361,139.92794,,,,,,,,,https://www.city.ichikawa.lg.jp/cus01/1111000002.html,,,
122033,,sìs,•½“c}‘º,Ë×ÀÄ¼®¼Â,,,,,122033,,ç—tŒ§sìs•½“c1’š–Ú20-16,ç—tŒ§,sìs,•½“c1’š–Ú,20-16,,35.72469906,139.9196517,,,,,,,,,https://www.city.ichikawa.lg.jp/library/guide/1008.html,,,
122033,,sìs,’†‰›}‘ŠÙ,Á­³µ³Ä¼®¶İ,,,,,122033,,ç—tŒ§sìs‹S‚1’š–Ú1-4,ç—tŒ§,sìs,‹S‚1’š–Ú,1-4,,35.71527931,139.9320203,,,,,,,,,https://www.city.ichikawa.lg.jp/library/guide/1014.html,,,
122033,,sìs,sì‰w“ìŒû}‘ŠÙ,²Á¶Ü´·ĞÅĞ¸ŞÁÄ¼®¶İ,,,,,122033,,ç—tŒ§sìssì“ì1’š–Ú10-13ŠK,ç—tŒ§,sìs,sì“ì1’š–Ú,10-1,3ŠK,35.72916981,139.9060706,,,,,,,,,https://www.city.ichikawa.lg.jp/library/guide/1015.html,,,
122033,,sìs,’†‰›‚±‚Ç‚àŠÙ,Á­³µ³ºÄŞÓ¶İ,,,,,122033,,ç—tŒ§sìs‹S‚1’š–Ú1-4¶ŠUŠwKƒZƒ“ƒ^[“à,ç—tŒ§,sìs,‹S‚1’š–Ú,1-4,¶ŠUŠwKƒZƒ“ƒ^[“à,35.71619,139.93226,,,,,,,,,https://www.city.ichikawa.lg.jp/chi01/1512000002.html,,,
122033,,sìs,ƒŠƒnƒrƒŠƒe[ƒVƒ‡ƒ“•a‰@,ØÊËŞØÃ°¼®İËŞ®³²İ,,,,,122033,,ç—tŒ§sìs”ˆä’¬4’š–Ú229-4,ç—tŒ§,sìs,”ˆä’¬4’š–Ú,229-4,,35.75154,139.9647839,,,,,,,,,https://www.city.ichikawa.lg.jp/pub07/1111000002.html,,,
122033,,sìs,‹}•af—ÃE‚Ó‚ê‚ ‚¢ƒZƒ“ƒ^[,·­³ËŞ®³¼İØ®³EÌÚ±²¾İÀ°,,,,,122033,,ç—tŒ§sìs‘åF1’š–Ú18-1,ç—tŒ§,sìs,‘åF1’š–Ú,18-1,,35.71803,139.9109678,,,,,,,,,https://www.city.ichikawa.lg.jp/pub10/1111000089.html,,,
122033,,sìs,’†R‘‹Œû˜A—Š,Å¶ÔÏÏÄŞ¸ŞÁÚİ×¸¼®,,,,,122033,,ç—tŒ§sìs’†R4’š–Ú14-1,ç—tŒ§,sìs,’†R4’š–Ú,14-1,,35.71728,139.9459108,,,,,,,,,https://www.city.ichikawa.lg.jp/res01/1531000004.html,,,
122033,,sìs,‘•ª‘‹Œû˜A—Š,º¸ÌŞİÏÄŞ¸ŞÁÚİ×¸¼®,,,,,122033,,ç—tŒ§sìs‘•ª6’š–Ú22-8,ç—tŒ§,sìs,‘•ª6’š–Ú,22-8,,35.75151,139.91812,,,,,,,,,https://www.city.ichikawa.lg.jp/res01/1531000010.html,,,
122033,,sìs,M“Ä‘‹Œû˜A—Š,¼İÄ¸ÏÄŞ¸ŞÁÚİ×¸¼®,,,,,122033,,ç—tŒ§sìs‚’J1’š–Ú8-3,ç—tŒ§,sìs,‚’J1’š–Ú,8-3,,35.70116,139.9420542,,,,,,,,,https://www.city.ichikawa.lg.jp/res01/1541000009.html,,,
122033,,sìs,Á”ï¶ŠˆƒZƒ“ƒ^[,¼®³Ë¾²¶Â¾İÀ°,,,,,122033,,ç—tŒ§sìssì“ì1’š–Ú1-1ƒU ƒ^ƒ[ƒY ƒC[ƒXƒg213†i2ŠKj,ç—tŒ§,sìs,sì“ì1’š–Ú,1-1,ƒU ƒ^ƒ[ƒY ƒC[ƒXƒg213†i2ŠKj,35.72813,139.9087446,,,,,,,,,https://www.city.ichikawa.lg.jp/res02/index2.html,,,
122033,,sìs,‘å”o’£Š,µµ¶Ş¼Ü¼­¯Á®³¼Ş®,,,,,122033,,ç—tŒ§sìs“ì‘å–ì2’š–Ú3-19,ç—tŒ§,sìs,“ì‘å–ì2’š–Ú,3-19,,35.74531,139.9532011,,,,,,,,,https://www.city.ichikawa.lg.jp/res05/1111000001.html,,,
