‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,–¼Ì_’ÊÌ,ŠO•”¯•Êq,ŠO•”¯•Êq‚Ì’l,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,’næ,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,URL,‰æ‘œ,‰æ‘œ_ƒ‰ƒCƒZƒ“ƒX,”õl
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰21A22,"¶Ş²Ä³ÎŞ³Êİ¶Ò×21,22",,,,,122033,,ç—tŒ§sìssì2’š–Ú31-20 ,ç—tŒ§,sìs,sì2’š–Ú,31-20 ,,ƒGƒXƒ|ƒ[ƒ‹sìi‚Q‘äj,35.73185306,139.906921,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰25A26A27A28,¶Ş²Ä³ÎŞ³Êİ¶Ò×25A26A27A28,,,,,122033,,ç—tŒ§sìs^ŠÔ1’š–Ú12-4 ,ç—tŒ§,sìs,^ŠÔ1’š–Ú,12-4 ,,sìƒZƒ“ƒ^[ƒrƒ‹i‚S‘äj,35.73213222,139.9109706,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰29,¶Ş²Ä³ÎŞ³Êİ¶Ò×29,,,,,122033,,ç—tŒ§sìsV“c5’š–Ú8-18’næ,ç—tŒ§,sìs,V“c5’š–Ú,8-18,’næ,,35.72905,139.910675,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰31,¶Ş²Ä³ÎŞ³Êİ¶Ò×31,,,,,122033,,ç—tŒ§sìsV“c5’š–Ú18-1’næ,ç—tŒ§,sìs,V“c5’š–Ú,18-1,’næ,,35.728485,139.910937,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰33,¶Ş²Ä³ÎŞ³Êİ¶Ò×33,,,,,122033,,ç—tŒ§sìsV“c2’š–Ú29-7’næ,ç—tŒ§,sìs,V“c2’š–Ú,29-7,’næ,,35.726207,139.912246,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰37A38,¶Ş²Ä³ÎŞ³Êİ¶Ò×37A38,,,,,122033,,ç—tŒ§sìsV“c4’š–Ú12-17 ’næ,ç—tŒ§,sìs,V“c4’š–Ú,12-17 ,’næ,‚ä‚¤‚ä‚¤ƒ[ƒh¤“X‰ïƒA[ƒ`i‚Q‘äj,35.726548,139.908469,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰39,¶Ş²Ä³ÎŞ³Êİ¶Ò×39,,,,,122033,,ç—tŒ§sìsV“c4’š–Ú17-22’næ,ç—tŒ§,sìs,V“c4’š–Ú,17-22,’næ,,35.725491,139.90829,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰41,¶Ş²Ä³ÎŞ³Êİ¶Ò×41,,,,,122033,,ç—tŒ§sìssì“ì1’š–Ú7-2’næ,ç—tŒ§,sìs,sì“ì1’š–Ú,7-2,’næ,,35.727208,139.906418,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰44A45,¶Ş²Ä³ÎŞ³Êİ¶Ò×44A45,,,,,122033,,ç—tŒ§sìssì“ì4’š–Ú7-8 ,ç—tŒ§,sìs,sì“ì4’š–Ú,7-8 ,,ƒGƒgƒ‹ƒŠƒA¥ƒ~ƒ„i‚Q‘äj,35.72623392,139.9016353,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰23,¶Ş²Ä³ÎŞ³Êİ¶Ò×23,,,,,122033,,ç—tŒ§sìssì1’š–Ú21-31 ,ç—tŒ§,sìs,sì1’š–Ú,21-31 ,,ƒŠ[ƒxƒ“ƒf[ƒ‹i¼‘¤j,35.73224,139.910002,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰4,¶Ş²Ä³ÎŞ³Êİ¶Ò×4,,,,,122033,,ç—tŒ§sìss“¿‰w‘O1’š–Ú18 ,ç—tŒ§,sìs,s“¿‰w‘O1’š–Ú,18 ,,s“¿‘æ1’“—Öê,35.68376189,139.9154423,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰3,¶Ş²Ä³ÎŞ³Êİ¶Ò×3,,,,,122033,,ç—tŒ§sìss“¿‰w‘O1’š–Ú24’næ,ç—tŒ§,sìs,s“¿‰w‘O1’š–Ú,24,’næ,,35.68323928,139.9151767,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰5,¶Ş²Ä³ÎŞ³Êİ¶Ò×5,,,,,122033,,ç—tŒ§sìs“ìs“¿1’š–Ú21-1 ,ç—tŒ§,sìs,“ìs“¿1’š–Ú,21-1 ,,“ìs“¿s–¯ƒZƒ“ƒ^[,35.67175533,139.9014342,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰7,¶Ş²Ä³ÎŞ³Êİ¶Ò×7,,,,,122033,,ç—tŒ§sìs‘Š”Vì4’š–Ú1,ç—tŒ§,sìs,‘Š”Vì4’š–Ú,1,,“ìs“¿Œö‰€Œö‰€“”,35.67463044,139.9019006,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰6,¶Ş²Ä³ÎŞ³Êİ¶Ò×6,,,,,122033,,ç—tŒ§sìs‘Š”Vì4’š–Ú1,ç—tŒ§,sìs,‘Š”Vì4’š–Ú,1,,“ìs“¿Œö‰€‰¡Œğ·“_,35.67419806,139.9014252,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰1,¶Ş²Ä³ÎŞ³Êİ¶Ò×1,,,,,122033,,ç—tŒ§sìssì1’š–Ú5-17 ’næ,ç—tŒ§,sìs,sì1’š–Ú,5-17 ,’næ,±²±²Û°ÄŞ¤“XŠXü•Ói–k‘¤j,35.72982525,139.9095003,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰2,¶Ş²Ä³ÎŞ³Êİ¶Ò×2,,,,,122033,,ç—tŒ§sìssì1’š–Ú5-17’næ,ç—tŒ§,sìs,sì1’š–Ú,5-17,’næ,±²±²Û°ÄŞ¤“XŠXü•Ói“ì‘¤j,35.72954544,139.9093823,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰83,¶Ş²Ä³ÎŞ³Êİ¶Ò×83,,,,,122033,,ç—tŒ§sìs‚Î_4-8’næ,ç—tŒ§,sìs,‚Î_,4-8,’næ,,35.71782142,139.9421587,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰84,¶Ş²Ä³ÎŞ³Êİ¶Ò×84,,,,,122033,,ç—tŒ§sìs‹S‚2’š–Ú9-2’næ,ç—tŒ§,sìs,‹S‚2’š–Ú,9-2,’næ,JR‘•ü‰º‘’†R‰w’“—Öê,35.71535303,139.9406301,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰85,¶Ş²Ä³ÎŞ³Êİ¶Ò×85,,,,,122033,,ç—tŒ§sìs‹S‰z1’š–Ú5’næ,ç—tŒ§,sìs,‹S‰z1’š–Ú,5,’næ,,35.72000725,139.9370441,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰86,¶Ş²Ä³ÎŞ³Êİ¶Ò×86,,,,,122033,,ç—tŒ§sìs”ª”¦2’š–Ú17-1,ç—tŒ§,sìs,”ª”¦2’š–Ú,17-1,,–{”ª”¦‰w–kŒûLê,35.72131353,139.9268878,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰87,¶Ş²Ä³ÎŞ³Êİ¶Ò×87,,,,,122033,,ç—tŒ§sìs“cK4’š–Ú16-9’næ,ç—tŒ§,sìs,“cK4’š–Ú,16-9,’næ,,35.70208761,139.9375734,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰88,¶Ş²Ä³ÎŞ³Êİ¶Ò×88,,,,,122033,,ç—tŒ§sìss“¿‰w‘O4’š–Ú6-16’næ,ç—tŒ§,sìs,s“¿‰w‘O4’š–Ú,6-16,’næ,s“¿‰w‘OŒö‰€•t‹ß,35.67938167,139.9147529,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰89,¶Ş²Ä³ÎŞ³Êİ¶Ò×89,,,,,122033,,ç—tŒ§sìss“¿‰w‘O2’š–Ú2,ç—tŒ§,sìs,s“¿‰w‘O2’š–Ú,2,,s“¿‰w‘OLê,35.68316778,139.9142596,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰90,¶Ş²Ä³ÎŞ³Êİ¶Ò×90,,,,,122033,,ç—tŒ§sìs–©V“c1’š–Ú15-1’næ,ç—tŒ§,sìs,–©V“c1’š–Ú,15-1,’næ,,35.68114081,139.9125893,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰91,¶Ş²Ä³ÎŞ³Êİ¶Ò×91,,,,,122033,,ç—tŒ§sìs‘åF1’š–Ú18,ç—tŒ§,sìs,‘åF1’š–Ú,18,,‘åF–hĞŒö‰€“à,35.71835956,139.9106588,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰92,¶Ş²Ä³ÎŞ³Êİ¶Ò×92,,,,,122033,,ç—tŒ§sìs‰–•l3’š–Ú25 ,ç—tŒ§,sìs,‰–•l3’š–Ú,25 ,,‰–•l‘æ2Œö‰€“à,35.65717067,139.9164643,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰93,¶Ş²Ä³ÎŞ³Êİ¶Ò×93,,,,,122033,,ç—tŒ§sìssì3’š–Ú20-5,ç—tŒ§,sìs,sì3’š–Ú,20-5,,t“ú_Ğ“à,35.73485967,139.9022286,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰94,¶Ş²Ä³ÎŞ³Êİ¶Ò×94,,,,,122033,,ç—tŒ§sìssì“ì3’š–Ú14-23 ,ç—tŒ§,sìs,sì“ì3’š–Ú,14-23 ,,R÷Œö‰€“à,35.73082981,139.9035406,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰95,¶Ş²Ä³ÎŞ³Êİ¶Ò×95,,,,,122033,,ç—tŒ§sìsˆî‰×–Ø2’š–Ú6-16’næ,ç—tŒ§,sìs,ˆî‰×–Ø2’š–Ú,6-16,’næ,,35.70925753,139.9211932,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰96,¶Ş²Ä³ÎŞ³Êİ¶Ò×96,,,,,122033,,ç—tŒ§sìs‘å˜a“c4’š–Ú11’næ,ç—tŒ§,sìs,‘å˜a“c4’š–Ú,11,’næ,,35.71766286,139.9147034,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰97,¶Ş²Ä³ÎŞ³Êİ¶Ò×97,,,,,122033,,ç—tŒ§sìsV“c5’š–Ú9’næ,ç—tŒ§,sìs,V“c5’š–Ú,9,’næ,,35.729198,139.912087,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰98,¶Ş²Ä³ÎŞ³Êİ¶Ò×98,,,,,122033,,ç—tŒ§sìs‘•{‘ä3’š–Ú8-4’næ,ç—tŒ§,sìs,‘•{‘ä3’š–Ú,8-4,’næ,—¢Œ©Œö‰€“üŒû•t‹ß,35.74684844,139.9011001,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰99,¶Ş²Ä³ÎŞ³Êİ¶Ò×99,,,,,122033,,ç—tŒ§sìs”ª”¦3’š–Ú22-19’næ,ç—tŒ§,sìs,”ª”¦3’š–Ú,22-19,’næ,,35.72584708,139.9273021,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰100,¶Ş²Ä³ÎŞ³Êİ¶Ò×100,,,,,122033,,ç—tŒ§sìs”ª”¦6’š–Ú3-1’næ,ç—tŒ§,sìs,”ª”¦6’š–Ú,3-1,’næ,,35.72675244,139.9335156,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰101,¶Ş²Ä³ÎŞ³Êİ¶Ò×101,,,,,122033,,ç—tŒ§sìs“ì”ª”¦3’š–Ú14-1’næ,ç—tŒ§,sìs,“ì”ª”¦3’š–Ú,14-1,’næ,,35.71896,139.92728,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰102,¶Ş²Ä³ÎŞ³Êİ¶Ò×102,,,,,122033,,ç—tŒ§sìs”ª”¦4’š–Ú2,ç—tŒ§,sìs,”ª”¦4’š–Ú,2,,”ª”¦_Ğ™“¶—V‰€’n“àiH–‚Ìˆ×ˆê“P‹’†j,35.72295,139.93007,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰103,¶Ş²Ä³ÎŞ³Êİ¶Ò×103,,,,,122033,,ç—tŒ§sìs“Œ›–ì1’š–Ú12,ç—tŒ§,sìs,“Œ›–ì1’š–Ú,12,,›–ì™“¶Œö‰€“à,35.72844878,139.93134,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰104,¶Ş²Ä³ÎŞ³Êİ¶Ò×104,,,,,122033,,ç—tŒ§sìs“Œ›–ì4’š–Ú27,ç—tŒ§,sìs,“Œ›–ì4’š–Ú,27,,”ü—¢‰‘Œö‰€“à,35.73358036,139.9386978,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰105,¶Ş²Ä³ÎŞ³Êİ¶Ò×105,,,,,122033,,ç—tŒ§sìs‘]’J5’š–Ú16,ç—tŒ§,sìs,‘]’J5’š–Ú,16,,R‰¤Œö‰€“à,35.74762308,139.9284776,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰106,¶Ş²Ä³ÎŞ³Êİ¶Ò×106,,,,,122033,,ç—tŒ§sìs‹{‹v•Û1’š–Ú8-16’næ,ç—tŒ§,sìs,‹{‹v•Û1’š–Ú,8-16,’næ,,35.73675036,139.9313502,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰107,¶Ş²Ä³ÎŞ³Êİ¶Ò×107,,,,,122033,,ç—tŒ§sìs–{–k•û1’š–Ú42,ç—tŒ§,sìs,–{–k•û1’š–Ú,42,,q‚Ì_¼Œö‰€“à,35.72659994,139.9429997,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰108,¶Ş²Ä³ÎŞ³Êİ¶Ò×108,,,,,122033,,ç—tŒ§sìsá‹{1’š–Ú12,ç—tŒ§,sìs,á‹{1’š–Ú,12,,á‹{‚¢‚¸‚İŒö‰€“à,35.71904689,139.9521191,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰109,¶Ş²Ä³ÎŞ³Êİ¶Ò×109,,,,,122033,,ç—tŒ§sìs’†R4’š–Ú18,ç—tŒ§,sìs,’†R4’š–Ú,18,,’†R“ŒŒö‰€“à,35.71681633,139.9470979,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰110,¶Ş²Ä³ÎŞ³Êİ¶Ò×110,,,,,122033,,ç—tŒ§sìs’†‘•ª4’š–Ú21,ç—tŒ§,sìs,’†‘•ª4’š–Ú,21,,‚¶‚ã‚ñØ’r—Î’n“à,35.75293883,139.9059263,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰111,¶Ş²Ä³ÎŞ³Êİ¶Ò×111,,,,,122033,,ç—tŒ§sìs–x”V“à3’š–Ú29,ç—tŒ§,sìs,–x”V“à3’š–Ú,29,,”ª”½Š„Œö‰€“à,35.76375169,139.9113994,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰112,¶Ş²Ä³ÎŞ³Êİ¶Ò×112,,,,,122033,,ç—tŒ§sìsˆî‰z’¬289-1’næ,ç—tŒ§,sìs,ˆî‰z’¬,289-1,’næ,,35.75545533,139.9292168,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰113,¶Ş²Ä³ÎŞ³Êİ¶Ò×113,,,,,122033,,ç—tŒ§sìs‘å–ì’¬1’š–Ú466-1,ç—tŒ§,sìs,‘å–ì’¬1’š–Ú,466-1,,—œ•—‘æ1Œö‰€“à,35.74884314,139.9456508,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰114,¶Ş²Ä³ÎŞ³Êİ¶Ò×114,,,,,122033,,ç—tŒ§sìs“ì‘å–ì1’š–Ú40’næ,ç—tŒ§,sìs,“ì‘å–ì1’š–Ú,40,’næ,,35.74318522,139.9522766,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰115,¶Ş²Ä³ÎŞ³Êİ¶Ò×115,,,,,122033,,ç—tŒ§sìs‘å’¬104-92’næ,ç—tŒ§,sìs,‘å’¬,104-92,’næ,,35.77274331,139.9587246,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰116,¶Ş²Ä³ÎŞ³Êİ¶Ò×116,,,,,122033,,ç—tŒ§sìsŒ´–Ø1’š–Ú5’næ,ç—tŒ§,sìs,Œ´–Ø1’š–Ú,5,’næ,‹—t“¹˜H’n‰º“¹,35.70561528,139.9439656,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰117,¶Ş²Ä³ÎŞ³Êİ¶Ò×117,,,,,122033,,ç—tŒ§sìs“ñ–“678-67’næ,ç—tŒ§,sìs,“ñ–“,678-67,’næ,,35.69481422,139.9559837,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰118,¶Ş²Ä³ÎŞ³Êİ¶Ò×118,,,,,122033,,ç—tŒ§sìs‚’J2’š–Ú12,ç—tŒ§,sìs,‚’J2’š–Ú,12,,‘å˜h_Ğ“à,35.69897669,139.9389506,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰119,¶Ş²Ä³ÎŞ³Êİ¶Ò×119,,,,,122033,,ç—tŒ§sìs–­“T6’š–Ú1,ç—tŒ§,sìs,–­“T6’š–Ú,1,,–­“TŒö‰€“à,35.69413442,139.9305245,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰120,¶Ş²Ä³ÎŞ³Êİ¶Ò×120,,,,,122033,,ç—tŒ§sìs‰ÍŒ´9,ç—tŒ§,sìs,‰ÍŒ´,9,,Vh‘OŒö‰€“à,35.69835056,139.921778,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰121,¶Ş²Ä³ÎŞ³Êİ¶Ò×121,,,,,122033,,ç—tŒ§sìsK2’š–Ú4’næ,ç—tŒ§,sìs,K2’š–Ú,4,’næ,,35.67884836,139.9290477,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰122,¶Ş²Ä³ÎŞ³Êİ¶Ò×122,,,,,122033,,ç—tŒ§sìs•x•l3’š–Ú10,ç—tŒ§,sìs,•x•l3’š–Ú,10,,s“¿’†‰›Œö‰€“à,35.68700239,139.9216881,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰123,¶Ş²Ä³ÎŞ³Êİ¶Ò×123,,,,,122033,,ç—tŒ§sìs–{‰–1,ç—tŒ§,sìs,–{‰–,1,,–Ló_Ğ“à,35.69331217,139.9214299,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰124,¶Ş²Ä³ÎŞ³Êİ¶Ò×124,,,,,122033,,ç—tŒ§sìs•Ÿ‰h1’š–Ú9-21’næ,ç—tŒ§,sìs,•Ÿ‰h1’š–Ú,9-21,’næ,,35.67780814,139.9087968,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰125,¶Ş²Ä³ÎŞ³Êİ¶Ò×125,,,,,122033,,ç—tŒ§sìs‰–•l4’š–Ú2-9’næ,ç—tŒ§,sìs,‰–•l4’š–Ú,2-9,’næ,,35.66325783,139.9121851,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
