‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,–¼Ì_’ÊÌ,ŠO•”¯•Êq,ŠO•”¯•Êq‚Ì’l,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,’næ,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,URL,‰æ‘œ,‰æ‘œ_ƒ‰ƒCƒZƒ“ƒX,”õl
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰187,¶Ş²Ä³ÎŞ³Êİ¶Ò×187,,,,,122033,,ç—tŒ§sìsV“c1’š–Ú3-1,ç—tŒ§,sìs,V“c1’š–Ú,3-1,,V“cŒÓ˜^_Ğ,35.72778267,139.9165714,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰188,¶Ş²Ä³ÎŞ³Êİ¶Ò×188,,,,,122033,,ç—tŒ§sìsV“c4’š–Ú15-5’næ,ç—tŒ§,sìs,V“c4’š–Ú,15-5,’næ,,35.72423367,139.9098155,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰189,¶Ş²Ä³ÎŞ³Êİ¶Ò×189,,,,,122033,,ç—tŒ§sìs‘åF2’š–Ú9-24’næ,ç—tŒ§,sìs,‘åF2’š–Ú,9-24,’næ,,35.71680367,139.9089275,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰190,¶Ş²Ä³ÎŞ³Êİ¶Ò×190,,,,,122033,,ç—tŒ§sìs^ŠÔ5’š–Ú13-13’næ,ç—tŒ§,sìs,^ŠÔ5’š–Ú,13-13,’næ,,35.74077267,139.9108295,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰191,¶Ş²Ä³ÎŞ³Êİ¶Ò×191,,,,,122033,,ç—tŒ§sìs”ª”¦6’š–Ú3-20’næ,ç—tŒ§,sìs,”ª”¦6’š–Ú,3-20,’næ,,35.72804367,139.9341484,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰192,¶Ş²Ä³ÎŞ³Êİ¶Ò×192,,,,,122033,,ç—tŒ§sìs“ì”ª”¦1’š–Ú11-8’næ,ç—tŒ§,sìs,“ì”ª”¦1’š–Ú,11-8,’næ,,35.71769167,139.9304225,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰193,¶Ş²Ä³ÎŞ³Êİ¶Ò×193,,,,,122033,,ç—tŒ§sìs“ì”ª”¦4’š–Ú1-7’næ,ç—tŒ§,sìs,“ì”ª”¦4’š–Ú,1-7,’næ,‚¢‚¿‚©‚íî•ñƒvƒ‰ƒUŒğ·“_,35.72035067,139.9269095,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰194,¶Ş²Ä³ÎŞ³Êİ¶Ò×194,,,,,122033,,ç—tŒ§sìs“Œ›–ì2’š–Ú2-1’næ,ç—tŒ§,sìs,“Œ›–ì2’š–Ú,2-1,’næ,,35.72997967,139.9287435,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰195,¶Ş²Ä³ÎŞ³Êİ¶Ò×195,,,,,122033,,ç—tŒ§sìs“Œ›–ì5’š–Ú13-20’næ,ç—tŒ§,sìs,“Œ›–ì5’š–Ú,13-20,’næ,,35.73464967,139.9463685,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰196,¶Ş²Ä³ÎŞ³Êİ¶Ò×196,,,,,122033,,ç—tŒ§sìs›–ì3’š–Ú23’næ,ç—tŒ§,sìs,›–ì3’š–Ú,23,’næ,,35.73160867,139.9169925,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰197,¶Ş²Ä³ÎŞ³Êİ¶Ò×197,,,,,122033,,ç—tŒ§sìs‘]’J4’š–Ú11-6’næ,ç—tŒ§,sìs,‘]’J4’š–Ú,11-6,’næ,,35.74691367,139.9311145,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰198,¶Ş²Ä³ÎŞ³Êİ¶Ò×198,,,,,122033,,ç—tŒ§sìs‘]’J7’š–Ú11,ç—tŒ§,sìs,‘]’J7’š–Ú,11,,’C‚ÌŒûŒö‰€,35.74570567,139.9254685,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰199,¶Ş²Ä³ÎŞ³Êİ¶Ò×199,,,,,122033,,ç—tŒ§sìs‹{‹v•Û5’š–Ú8-9’næ,ç—tŒ§,sìs,‹{‹v•Û5’š–Ú,8-9,’næ,,35.73667667,139.9428444,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰200,¶Ş²Ä³ÎŞ³Êİ¶Ò×200,,,,,122033,,ç—tŒ§sìs‰ºŠL’Ë2’š–Ú26-10’næ,ç—tŒ§,sìs,‰ºŠL’Ë2’š–Ú,26-10,’næ,,35.74605167,139.9420845,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰201,¶Ş²Ä³ÎŞ³Êİ¶Ò×201,,,,,122033,,ç—tŒ§sìs‹S‚2’š–Ú4-11’næ,ç—tŒ§,sìs,‹S‚2’š–Ú,4-11,’næ,,35.71575367,139.9380165,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰202,¶Ş²Ä³ÎŞ³Êİ¶Ò×202,,,,,122033,,ç—tŒ§sìsá‹{3’š–Ú20,ç—tŒ§,sìs,á‹{3’š–Ú,20,,á‹{™“¶Œö‰€,35.72438167,139.9529904,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰203,¶Ş²Ä³ÎŞ³Êİ¶Ò×203,,,,,122033,,ç—tŒ§sìs–k•û1’š–Ú12-3,ç—tŒ§,sìs,–k•û1’š–Ú,12-3,,–k•û™“¶Œö‰€iH–‚Ì‚½‚ßˆê“P‹’†j,35.72233867,139.9381125,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰204,¶Ş²Ä³ÎŞ³Êİ¶Ò×204,,,,,122033,,ç—tŒ§sìs–k•û2’š–Ú29-19’næ,ç—tŒ§,sìs,–k•û2’š–Ú,29-19,’næ,–k•û‘æ2™“¶Œö‰€•t‹ß,35.72512367,139.9408214,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰205,¶Ş²Ä³ÎŞ³Êİ¶Ò×205,,,,,122033,,ç—tŒ§sìs–k•û’¬4’š–Ú1895’næ,ç—tŒ§,sìs,–k•û’¬4’š–Ú,1895,’næ,,35.73202667,139.9605605,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰206,¶Ş²Ä³ÎŞ³Êİ¶Ò×206,,,,,122033,,ç—tŒ§sìs‘•ª5’š–Ú3-26’næ,ç—tŒ§,sìs,‘•ª5’š–Ú,3-26,’næ,,35.74472569,139.9179664,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰207,¶Ş²Ä³ÎŞ³Êİ¶Ò×207,,,,,122033,,ç—tŒ§sìs–k‘•ª4’š–Ú27-7’næ,ç—tŒ§,sìs,–k‘•ª4’š–Ú,27-7,’næ,,35.76433367,139.9111564,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰208,¶Ş²Ä³ÎŞ³Êİ¶Ò×208,,,,,122033,,ç—tŒ§sìs‘å–ì’¬1’š–Ú23-1’næ,ç—tŒ§,sìs,‘å–ì’¬1’š–Ú,23-1,’næ,,35.74829567,139.9427345,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰209,¶Ş²Ä³ÎŞ³Êİ¶Ò×209,,,,,122033,,ç—tŒ§sìs‘å–ì’¬3’š–Ú293,ç—tŒ§,sìs,‘å–ì’¬3’š–Ú,293,,‚İ‚©‚ÇŒö‰€,35.75838667,139.9521455,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰210,¶Ş²Ä³ÎŞ³Êİ¶Ò×210,,,,,122033,,ç—tŒ§sìs”ˆä’¬1’š–Ú1779-12’næ,ç—tŒ§,sìs,”ˆä’¬1’š–Ú,1779-12,’næ,,35.73607867,139.9727425,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰211,¶Ş²Ä³ÎŞ³Êİ¶Ò×211,,,,,122033,,ç—tŒ§sìs”ˆä’¬2’š–Ú680-1’næ,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,680-1,’næ,,35.74188067,139.9646615,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰212,¶Ş²Ä³ÎŞ³Êİ¶Ò×212,,,,,122033,,ç—tŒ§sìs”ˆä’¬3’š–Ú149-44’næ,ç—tŒ§,sìs,”ˆä’¬3’š–Ú,149-44,’næ,h”V‰º‹´‚ÌåÔ,35.74947367,139.9593715,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰213,¶Ş²Ä³ÎŞ³Êİ¶Ò×213,,,,,122033,,ç—tŒ§sìs‘å’¬124-3’næ,ç—tŒ§,sìs,‘å’¬,124-3,’næ,,35.77433367,139.9629095,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰214,¶Ş²Ä³ÎŞ³Êİ¶Ò×214,,,,,122033,,ç—tŒ§sìs”ˆä’¬2’š–Ú27-1’næ,ç—tŒ§,sìs,”ˆä’¬2’š–Ú,27-1,’næ,,35.74468467,139.9562495,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰215,¶Ş²Ä³ÎŞ³Êİ¶Ò×215,,,,,122033,,ç—tŒ§sìs•ò–Æ’¬310-1’næ,ç—tŒ§,sìs,•ò–Æ’¬,310-1,’næ,,35.73935667,139.9566945,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰216,¶Ş²Ä³ÎŞ³Êİ¶Ò×216,,,,,122033,,ç—tŒ§sìs‘å’¬72’næ,ç—tŒ§,sìs,‘å’¬,72,’næ,,35.76747567,139.9585935,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰217,¶Ş²Ä³ÎŞ³Êİ¶Ò×217,,,,,122033,,ç—tŒ§sìs”ˆä’¬1’š–Ú1029,ç—tŒ§,sìs,”ˆä’¬1’š–Ú,1029,,,35.73878867,139.9705005,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰218,¶Ş²Ä³ÎŞ³Êİ¶Ò×218,,,,,122033,,ç—tŒ§sìs“cK2’š–Ú5-11’næ,ç—tŒ§,sìs,“cK2’š–Ú,5-11,’næ,,35.70563067,139.9326995,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰219,¶Ş²Ä³ÎŞ³Êİ¶Ò×219,,,,,122033,,ç—tŒ§sìsŒ´–Ø3’š–Ú13-14’næ,ç—tŒ§,sìs,Œ´–Ø3’š–Ú,13-14,’næ,,35.70142767,139.9529775,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰220,¶Ş²Ä³ÎŞ³Êİ¶Ò×220,,,,,122033,,ç—tŒ§sìsŒ´–Ø4’š–Ú7 ,ç—tŒ§,sìs,Œ´–Ø4’š–Ú,7 ,,Œ´–Ø‹´Œö‰€“à,35.69654767,139.9508365,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰221,¶Ş²Ä³ÎŞ³Êİ¶Ò×221,,,,,122033,,ç—tŒ§sìs–{s“¿25-20,ç—tŒ§,sìs,–{s“¿,25-20,,”ª”¦‹{,35.69224167,139.9173715,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰222,¶Ş²Ä³ÎŞ³Êİ¶Ò×222,,,,,122033,,ç—tŒ§sìs‰ÍŒ´6-20,ç—tŒ§,sìs,‰ÍŒ´,6-20,,‰ÍŒ´t“ú_Ğ,35.70016167,139.9216785,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰223,¶Ş²Ä³ÎŞ³Êİ¶Ò×223,,,,,122033,,ç—tŒ§sìs–­“T3’š–Ú6-11,ç—tŒ§,sìs,–­“T3’š–Ú,6-11,,t“ú_Ğ,35.69546567,139.9246455,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰224,¶Ş²Ä³ÎŞ³Êİ¶Ò×224,,,,,122033,,ç—tŒ§sìs•x•l2’š–Ú15,ç—tŒ§,sìs,•x•l2’š–Ú,15,,‚·‚¢‚¹‚ñŒö‰€,35.68784967,139.9243585,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰225,¶Ş²Ä³ÎŞ³Êİ¶Ò×225,,,,,122033,,ç—tŒ§sìs•ó1’š–Ú7,ç—tŒ§,sìs,•ó1’š–Ú,7,,‰º“¹Œö‰€,35.68293267,139.9269355,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰226,¶Ş²Ä³ÎŞ³Êİ¶Ò×226,,,,,122033,,ç—tŒ§sìs‰–Ä2’š–Ú10’næ,ç—tŒ§,sìs,‰–Ä2’š–Ú,10,’næ,,35.68744867,139.9276415,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰227,¶Ş²Ä³ÎŞ³Êİ¶Ò×227,,,,,122033,,ç—tŒ§sìs•ó1’š–Ú2-6’næ,ç—tŒ§,sìs,•ó1’š–Ú,2-6,’næ,,35.68277167,139.9287005,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰228,¶Ş²Ä³ÎŞ³Êİ¶Ò×228,,,,,122033,,ç—tŒ§sìsK2’š–Ú1,ç—tŒ§,sìs,K2’š–Ú,1,,™“¶Œö‰€,35.68049967,139.9270435,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰229,¶Ş²Ä³ÎŞ³Êİ¶Ò×229,,,,,122033,,ç—tŒ§sìs‘Š”Vì4’š–Ú1,ç—tŒ§,sìs,‘Š”Vì4’š–Ú,1,,“ìs“¿Œö‰€,35.67514767,139.9006425,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰230,¶Ş²Ä³ÎŞ³Êİ¶Ò×230,,,,,122033,,ç—tŒ§sìs•Ÿ‰h2’š–Ú14,ç—tŒ§,sìs,•Ÿ‰h2’š–Ú,14,,–©V“cŒö‰€,35.67605867,139.9125455,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰231,¶Ş²Ä³ÎŞ³Êİ¶Ò×231,,,,,122033,,ç—tŒ§sìs“ìs“¿3’š–Ú4-1’næ,ç—tŒ§,sìs,“ìs“¿3’š–Ú,4-1,’næ,,35.66824967,139.9038845,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰232,¶Ş²Ä³ÎŞ³Êİ¶Ò×232,,,,,122033,,ç—tŒ§sìs‘å–ì’¬1’š–Ú503-1’næ,ç—tŒ§,sìs,‘å–ì’¬1’š–Ú,503-1,’næ,,35.74678267,139.9496035,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰233,¶Ş²Ä³ÎŞ³Êİ¶Ò×233,,,,,122033,,ç—tŒ§sìsˆî‰×–Ø2’š–Ú21’næ,ç—tŒ§,sìs,ˆî‰×–Ø2’š–Ú,21,’næ,s“¿‹´–k‹l,35.70508,139.92408,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰234,¶Ş²Ä³ÎŞ³Êİ¶Ò×234,,,,,122033,,ç—tŒ§sìs‘å–ì’¬2’š–Ú774-1’næ,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,774-1,’næ,,35.75443467,139.9465325,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰8,¶Ş²Ä³ÎŞ³Êİ¶Ò×8,,,,,122033,,ç—tŒ§sìs‘•ª2’š–Ú22-17’næ,ç—tŒ§,sìs,‘•ª2’š–Ú,22-17,’næ,,35.74381767,139.9190604,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰9,¶Ş²Ä³ÎŞ³Êİ¶Ò×9,,,,,122033,,ç—tŒ§sìs‘å–ì’¬2’š–Ú1877’næ,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,1877,’næ,,35.75085367,139.9531895,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰10,¶Ş²Ä³ÎŞ³Êİ¶Ò×10,,,,,122033,,ç—tŒ§sìs‘•{‘ä4’š–Ú3-15’næ,ç—tŒ§,sìs,‘•{‘ä4’š–Ú,3-15,’næ,,35.74880767,139.9006875,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰11,¶Ş²Ä³ÎŞ³Êİ¶Ò×11,,,,,122033,,ç—tŒ§sìs•½“c3’š–Ú10-10’næ,ç—tŒ§,sìs,•½“c3’š–Ú,10-10,’næ,,35.72440569,139.9187335,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰12,¶Ş²Ä³ÎŞ³Êİ¶Ò×12,,,,,122033,,ç—tŒ§sìs‹S‚2’š–Ú19’næ,ç—tŒ§,sìs,‹S‚2’š–Ú,19,’næ,,35.71562569,139.9377695,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰13,¶Ş²Ä³ÎŞ³Êİ¶Ò×13,,,,,122033,,ç—tŒ§sìsŠÖƒ–“‡11-12’næ,ç—tŒ§,sìs,ŠÖƒ–“‡,11-12,’næ,,35.68958367,139.9172455,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰14,¶Ş²Ä³ÎŞ³Êİ¶Ò×14,,,,,122033,,ç—tŒ§sìsˆî‰×–Ø2’š–Ú20’næ,ç—tŒ§,sìs,ˆî‰×–Ø2’š–Ú,20,’næ,,35.70596167,139.9252375,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰15,¶Ş²Ä³ÎŞ³Êİ¶Ò×15,,,,,122033,,ç—tŒ§sìs‘å˜a“c5’š–Ú9-5’næ,ç—tŒ§,sìs,‘å˜a“c5’š–Ú,9-5,’næ,,35.71474367,139.9144715,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰16,¶Ş²Ä³ÎŞ³Êİ¶Ò×16,,,,,122033,,ç—tŒ§sìs–x”V“à4’š–Ú3-10’næ,ç—tŒ§,sìs,–x”V“à4’š–Ú,3-10,’næ,,35.75836267,139.9165475,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰17,¶Ş²Ä³ÎŞ³Êİ¶Ò×17,,,,,122033,,ç—tŒ§sìs‘å’¬188-2’næ,ç—tŒ§,sìs,‘å’¬,188-2,’næ,,35.76919267,139.9730345,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰18,¶Ş²Ä³ÎŞ³Êİ¶Ò×18,,,,,122033,,ç—tŒ§sìs‘å–ì’¬1’š–Ú137’næ,ç—tŒ§,sìs,‘å–ì’¬1’š–Ú,137,’næ,,35.74426167,139.9473524,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰19,¶Ş²Ä³ÎŞ³Êİ¶Ò×19,,,,,122033,,ç—tŒ§sìs‰–•l4’š–Ú5’næ,ç—tŒ§,sìs,‰–•l4’š–Ú,5,’næ,,35.66555667,139.9142004,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰20,¶Ş²Ä³ÎŞ³Êİ¶Ò×20,,,,,122033,,ç—tŒ§sìs‰ºVh18’næ,ç—tŒ§,sìs,‰ºVh,18,’næ,,35.69584267,139.9224565,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰46,¶Ş²Ä³ÎŞ³Êİ¶Ò×46,,,,,122033,,ç—tŒ§sìssì1’š–Ú19-15’næ,ç—tŒ§,sìs,sì1’š–Ú,19-15,’næ,,35.73269667,139.9092175,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
