‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,ID,’n•ûŒö‹¤’c‘Ì–¼,–¼Ì,–¼Ì_ƒJƒi,–¼Ì_‰pš,–¼Ì_’ÊÌ,ŠO•”¯•Êq,ŠO•”¯•Êq‚Ì’l,Šİ’n_‘S‘’n•ûŒö‹¤’c‘ÌƒR[ƒh,’¬šID,Šİ’n_˜AŒ‹•\‹L,Šİ’n_“s“¹•{Œ§,Šİ’n_s‹æ’¬‘º,Šİ’n_’¬š,Šİ’n_”Ô’nˆÈ‰º,’næ,Œš•¨–¼“™(•û‘),ˆÜ“x,Œo“x,‚“x‚Ìí•Ê,‚“x‚Ì’l,“d˜b”Ô†,“àü”Ô†,˜A—æƒ[ƒ‹ƒAƒhƒŒƒX,˜A—æFormURL,˜A—æ”õli‚»‚Ì‘¼ASNS‚È‚Çj,—X•Ö”Ô†,URL,‰æ‘œ,‰æ‘œ_ƒ‰ƒCƒZƒ“ƒX,”õl
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰47,¶Ş²Ä³ÎŞ³Êİ¶Ò×47,,,,,122033,,ç—tŒ§sìssì2’š–Ú30-14’næ,ç—tŒ§,sìs,sì2’š–Ú,30-14,’næ,,35.73312867,139.9058185,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰48,¶Ş²Ä³ÎŞ³Êİ¶Ò×48,,,,,122033,,ç—tŒ§sìs^ŠÔ5’š–Ú11-15’næ,ç—tŒ§,sìs,^ŠÔ5’š–Ú,11-15,’næ,,35.74024367,139.9105634,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰49,¶Ş²Ä³ÎŞ³Êİ¶Ò×49,,,,,122033,,ç—tŒ§sìs{˜a“c2’š–Ú427’næ,ç—tŒ§,sìs,{˜a“c2’š–Ú,427,’næ,,35.73860167,139.9119395,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰50,¶Ş²Ä³ÎŞ³Êİ¶Ò×50,,,,,122033,,ç—tŒ§sìs–k•û3’š–Ú4-22’næ,ç—tŒ§,sìs,–k•û3’š–Ú,4-22,’næ,,35.72282867,139.9427905,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰51,¶Ş²Ä³ÎŞ³Êİ¶Ò×51,,,,,122033,,ç—tŒ§sìs’†R4’š–Ú3-25’næ,ç—tŒ§,sìs,’†R4’š–Ú,3-25,’næ,,35.71903167,139.9456954,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰52,¶Ş²Ä³ÎŞ³Êİ¶Ò×52,,,,,122033,,ç—tŒ§sìs›–ì1’š–Ú12-5’næ,ç—tŒ§,sìs,›–ì1’š–Ú,12-5,’næ,,35.72839667,139.9264264,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰53,¶Ş²Ä³ÎŞ³Êİ¶Ò×53,,,,,122033,,ç—tŒ§sìsV“c4’š–Ú14’næ,ç—tŒ§,sìs,V“c4’š–Ú,14,’næ,,35.72489567,139.9097915,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰54,¶Ş²Ä³ÎŞ³Êİ¶Ò×54,,,,,122033,,ç—tŒ§sìs”ª”¦6’š–Ú10’næ,ç—tŒ§,sìs,”ª”¦6’š–Ú,10,’næ,,35.72739267,139.9375925,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰55,¶Ş²Ä³ÎŞ³Êİ¶Ò×55,,,,,122033,,ç—tŒ§sìs–k•û’¬4’š–Ú1756’næ,ç—tŒ§,sìs,–k•û’¬4’š–Ú,1756,’næ,,35.72994267,139.9532914,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰56,¶Ş²Ä³ÎŞ³Êİ¶Ò×56,,,,,122033,,ç—tŒ§sìs›–ì5’š–Ú14’næ,ç—tŒ§,sìs,›–ì5’š–Ú,14,’næ,,35.73483967,139.9207825,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰57,¶Ş²Ä³ÎŞ³Êİ¶Ò×57,,,,,122033,,ç—tŒ§sìsŒ´–Ø1’š–Ú12-21’næ,ç—tŒ§,sìs,Œ´–Ø1’š–Ú,12-21,’næ,,35.70468567,139.9472325,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰58,¶Ş²Ä³ÎŞ³Êİ¶Ò×58,,,,,122033,,ç—tŒ§sìs‚’J3’š–Ú14’næ,ç—tŒ§,sìs,‚’J3’š–Ú,14,’næ,,35.69707067,139.9422755,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰59,¶Ş²Ä³ÎŞ³Êİ¶Ò×59,,,,,122033,,ç—tŒ§sìsæ1’š–Ú15-9’næ,ç—tŒ§,sìs,æ1’š–Ú,15-9,’næ,,35.68160567,139.9056225,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰60,¶Ş²Ä³ÎŞ³Êİ¶Ò×60,,,,,122033,,ç—tŒ§sìs‹{‹v•Û3’š–Ú29-3’næ,ç—tŒ§,sìs,‹{‹v•Û3’š–Ú,29-3,’næ,,35.73608967,139.9366105,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰61,¶Ş²Ä³ÎŞ³Êİ¶Ò×61,,,,,122033,,ç—tŒ§sìs“ñ–“603-2’næ,ç—tŒ§,sìs,“ñ–“,603-2,’næ,,35.69829267,139.9579714,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰62,¶Ş²Ä³ÎŞ³Êİ¶Ò×62,,,,,122033,,ç—tŒ§sìs“ñ–“2’š–Ú14-36’næ,ç—tŒ§,sìs,“ñ–“2’š–Ú,14-36,’næ,,35.70260767,139.9581804,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰63,¶Ş²Ä³ÎŞ³Êİ¶Ò×63,,,,,122033,,ç—tŒ§sìs‘]’J4’š–Ú7-10’næ,ç—tŒ§,sìs,‘]’J4’š–Ú,7-10,’næ,,35.74555967,139.9311175,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰64,¶Ş²Ä³ÎŞ³Êİ¶Ò×64,,,,,122033,,ç—tŒ§sìs‘]’J2’š–Ú8’næ,ç—tŒ§,sìs,‘]’J2’š–Ú,8,’næ,,35.74668267,139.9357875,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰65,¶Ş²Ä³ÎŞ³Êİ¶Ò×65,,,,,122033,,ç—tŒ§sìs–{–k•û2’š–Ú32’næ,ç—tŒ§,sìs,–{–k•û2’š–Ú,32,’næ,,35.72937667,139.9483775,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰66,¶Ş²Ä³ÎŞ³Êİ¶Ò×66,,,,,122033,,ç—tŒ§sìss“¿‰w‘O1’š–Ú7-10’næ,ç—tŒ§,sìs,s“¿‰w‘O1’š–Ú,7-10,’næ,,35.68344267,139.9167725,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰67,¶Ş²Ä³ÎŞ³Êİ¶Ò×67,,,,,122033,,ç—tŒ§sìs‘]’J6’š–Ú10’næ,ç—tŒ§,sìs,‘]’J6’š–Ú,10,’næ,,35.740814,139.927406,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰68,¶Ş²Ä³ÎŞ³Êİ¶Ò×68,,,,,122033,,ç—tŒ§sìs“ìs“¿1’š–Ú7’næ,ç—tŒ§,sìs,“ìs“¿1’š–Ú,7,’næ,,35.67304067,139.9053494,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰69,¶Ş²Ä³ÎŞ³Êİ¶Ò×69,,,,,122033,,ç—tŒ§sìs•ò–Æ’¬295(7)’næ,ç—tŒ§,sìs,•ò–Æ’¬,295(7),’næ,,35.74090967,139.9588324,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰70,¶Ş²Ä³ÎŞ³Êİ¶Ò×70,,,,,122033,,ç—tŒ§sìssì“ì2’š–Ú9’næ,ç—tŒ§,sìs,sì“ì2’š–Ú,9,’næ,,35.72570967,139.9051425,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰71,¶Ş²Ä³ÎŞ³Êİ¶Ò×71,,,,,122033,,ç—tŒ§sìsK1’š–Ú14-4’næ,ç—tŒ§,sìs,K1’š–Ú,14-4,’næ,,35.68130269,139.9286604,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰72,¶Ş²Ä³ÎŞ³Êİ¶Ò×72,,,,,122033,,ç—tŒ§sìsK1’š–Ú17-10’næ,ç—tŒ§,sìs,K1’š–Ú,17-10,’næ,,35.680018,139.92848,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰73,¶Ş²Ä³ÎŞ³Êİ¶Ò×73,,,,,122033,,ç—tŒ§sìsVˆä1’š–Ú11’næ,ç—tŒ§,sìs,Vˆä1’š–Ú,11,’næ,,35.67559067,139.8907365,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰74,¶Ş²Ä³ÎŞ³Êİ¶Ò×74,,,,,122033,,ç—tŒ§sìs•Ÿ‰h4’š–Ú14’næ,ç—tŒ§,sìs,•Ÿ‰h4’š–Ú,14,’næ,,35.67292767,139.9138865,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰75,¶Ş²Ä³ÎŞ³Êİ¶Ò×75,,,,,122033,,ç—tŒ§sìs•Ÿ‰h2’š–Ú16-24’næ,ç—tŒ§,sìs,•Ÿ‰h2’š–Ú,16-24,’næ,,35.67577969,139.9128305,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰76,¶Ş²Ä³ÎŞ³Êİ¶Ò×76,,,,,122033,,ç—tŒ§sìs‰–Ä4’š–Ú9’næ,ç—tŒ§,sìs,‰–Ä4’š–Ú,9,’næ,,35.68583467,139.9313885,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰77,¶Ş²Ä³ÎŞ³Êİ¶Ò×77,,,,,122033,,ç—tŒ§sìsˆî‰z’¬378’næ,ç—tŒ§,sìs,ˆî‰z’¬,378,’næ,,35.75462167,139.9280355,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰78,¶Ş²Ä³ÎŞ³Êİ¶Ò×78,,,,,122033,,ç—tŒ§sìsˆî‰z’¬437-6’næ,ç—tŒ§,sìs,ˆî‰z’¬,437-6,’næ,,35.75230967,139.9257854,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰79,¶Ş²Ä³ÎŞ³Êİ¶Ò×79,,,,,122033,,ç—tŒ§sìs‰–•l4’š–Ú4’næ,ç—tŒ§,sìs,‰–•l4’š–Ú,4,’næ,,35.66420467,139.9128784,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰80,¶Ş²Ä³ÎŞ³Êİ¶Ò×80,,,,,122033,,ç—tŒ§sìs“ì”ª”¦1’š–Ú17’næ,ç—tŒ§,sìs,“ì”ª”¦1’š–Ú,17,’næ,,35.71620067,139.9297785,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰81,¶Ş²Ä³ÎŞ³Êİ¶Ò×81,,,,,122033,,ç—tŒ§sìs•Ÿ‰h3’š–Ú16-12’næ,ç—tŒ§,sìs,•Ÿ‰h3’š–Ú,16-12,’næ,,35.67233969,139.9077685,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰82,¶Ş²Ä³ÎŞ³Êİ¶Ò×82,,,,,122033,,ç—tŒ§sìs•Ÿ‰h1’š–Ú20’næ,ç—tŒ§,sìs,•Ÿ‰h1’š–Ú,20,’næ,,35.67500867,139.9069935,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰235,¶Ş²Ä³ÎŞ³Êİ¶Ò×235,,,,,122033,,ç—tŒ§sìssì1’š–Ú1’næ,ç—tŒ§,sìs,sì1’š–Ú,1,’næ,sì‰w–kŒûƒ_ƒCƒG[‘¤,35.72940719,139.9080117,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰236,¶Ş²Ä³ÎŞ³Êİ¶Ò×236,,,,,122033,,ç—tŒ§sìssì1’š–Ú1’næ,ç—tŒ§,sìs,sì1’š–Ú,1,’næ,sì‰w–kŒû‰wŠK’i‘¤,35.72937889,139.9078092,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰237A238,¶Ş²Ä³ÎŞ³Êİ¶Ò×237A238,,,,,122033,,ç—tŒ§sìssì1’š–Ú1’næ,ç—tŒ§,sìs,sì1’š–Ú,1,’næ,sì‰w–kŒûƒoƒX’â‘¤i‚Q‘äj,35.72953583,139.9074526,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰240,¶Ş²Ä³ÎŞ³Êİ¶Ò×240,,,,,122033,,ç—tŒ§sìssì1’š–Ú9’næ,ç—tŒ§,sìs,sì1’š–Ú,9,’næ,,35.72995878,139.9075487,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰1027,¶Ş²Ä³ÎŞ³Êİ¶Ò×1027,,,,,122033,,ç—tŒ§sìssì1’š–Ú11’næ,ç—tŒ§,sìs,sì1’š–Ú,11,’næ,,35.73045522,139.906331,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰249,¶Ş²Ä³ÎŞ³Êİ¶Ò×249,,,,,122033,,ç—tŒ§sìs”ª”¦3’š–Ú4-1’næ,ç—tŒ§,sìs,”ª”¦3’š–Ú,4-1,’næ,,35.723694,139.926914,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰250,¶Ş²Ä³ÎŞ³Êİ¶Ò×250,,,,,122033,,ç—tŒ§sìssì1’š–Ú10-10’næ,ç—tŒ§,sìs,sì1’š–Ú,10-10,’næ,,35.729972,139.90602,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰251,¶Ş²Ä³ÎŞ³Êİ¶Ò×251,,,,,122033,,ç—tŒ§sìs‰–•l3’š–Ú11-1’næ,ç—tŒ§,sìs,‰–•l3’š–Ú,11-1,’næ,,35.665935,139.922878,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰252,¶Ş²Ä³ÎŞ³Êİ¶Ò×252,,,,,122033,,ç—tŒ§sìs‘å–ì’¬2’š–Ú215’næ,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,215,’næ,,35.754181,139.951514,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰247,¶Ş²Ä³ÎŞ³Êİ¶Ò×247,,,,,122033,,ç—tŒ§sìs”ª”¦5’š–Ú8’næ,ç—tŒ§,sìs,”ª”¦5’š–Ú,8,’næ,©“]Ô•àsÒ“¹i¼‘¤j,35.721608,139.935185,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰248,¶Ş²Ä³ÎŞ³Êİ¶Ò×248,,,,,122033,,ç—tŒ§sìs”ª”¦5’š–Ú8’næ,ç—tŒ§,sìs,”ª”¦5’š–Ú,8,’næ,©“]Ô•àsÒ“¹i“Œ‘¤j,35.72153,139.935347,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰245,¶Ş²Ä³ÎŞ³Êİ¶Ò×245,,,,,122033,,ç—tŒ§sìs–{–k•û2’š–Ú1’næ,ç—tŒ§,sìs,–{–k•û2’š–Ú,1,’næ,‚³‚³MŒö‰€‘O,35.730992,139.941136,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰246,¶Ş²Ä³ÎŞ³Êİ¶Ò×246,,,,,122033,,ç—tŒ§sìs”ª”¦6’š–Ú10’næ,ç—tŒ§,sìs,”ª”¦6’š–Ú,10,’næ,”ª•û‹´Œğ·“_•t‹ß,35.72565,139.93765,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰253,¶Ş²Ä³ÎŞ³Êİ¶Ò×253,,,,,122033,,ç—tŒ§sìs”ª”¦2’š–Ú5-8’næ,ç—tŒ§,sìs,”ª”¦2’š–Ú,5-8,’næ,,35.722649,139.926877,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰254,¶Ş²Ä³ÎŞ³Êİ¶Ò×254,,,,,122033,,ç—tŒ§sìssì1’š–Ú17-1’næ,ç—tŒ§,sìs,sì1’š–Ú,17-1,’næ,,35.734127,139.908554,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰255,¶Ş²Ä³ÎŞ³Êİ¶Ò×255,,,,,122033,,ç—tŒ§sìs›–ì1’š–Ú7-26’næ,ç—tŒ§,sìs,›–ì1’š–Ú,7-26,’næ,,35.727479,139.927406,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰256,¶Ş²Ä³ÎŞ³Êİ¶Ò×256,,,,,122033,,ç—tŒ§sìs›–ì6’š–Ú17-4’næ,ç—tŒ§,sìs,›–ì6’š–Ú,17-4,’næ,,35.73322,139.915033,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰257,¶Ş²Ä³ÎŞ³Êİ¶Ò×257,,,,,122033,,ç—tŒ§sìs”ª”¦2’š–Ú4-8,ç—tŒ§,sìs,”ª”¦2’š–Ú,4-8,,‹Œ”ª”¦s–¯’k˜bº,35.722516,139.927924,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰258,¶Ş²Ä³ÎŞ³Êİ¶Ò×258,,,,,122033,,ç—tŒ§sìssì1’š–Ú24-2,ç—tŒ§,sìs,sì1’š–Ú,24-2,,sìsÁ–h‹Ç¼Á–h,35.729942,139.910429,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰259,¶Ş²Ä³ÎŞ³Êİ¶Ò×259,,,,,122033,,ç—tŒ§sìs“Œ›–ì1’š–Ú18-14’næ,ç—tŒ§,sìs,“Œ›–ì1’š–Ú,18-14,’næ,,35.729964,139.929245,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰260,¶Ş²Ä³ÎŞ³Êİ¶Ò×260,,,,,122033,,ç—tŒ§sìs’†R2’š–Ú19-6’næ,ç—tŒ§,sìs,’†R2’š–Ú,19-6,’næ,,35.722376,139.951816,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰261,¶Ş²Ä³ÎŞ³Êİ¶Ò×261,,,,,122033,,ç—tŒ§sìssì2’š–Ú16-10’næ,ç—tŒ§,sìs,sì2’š–Ú,16-10,’næ,,35.733561,139.902287,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰262,¶Ş²Ä³ÎŞ³Êİ¶Ò×262,,,,,122033,,ç—tŒ§sìs–­“T4’š–Ú1’næ,ç—tŒ§,sìs,–­“T4’š–Ú,1,’næ,,35.692022,139.925862,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰263,¶Ş²Ä³ÎŞ³Êİ¶Ò×263,,,,,122033,,ç—tŒ§sìs‘Š”Vì4’š–Ú8-2’næ,ç—tŒ§,sìs,‘Š”Vì4’š–Ú,8-2,’næ,,35.673052,139.901601,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰264,¶Ş²Ä³ÎŞ³Êİ¶Ò×264,,,,,122033,,ç—tŒ§sìs“ìs“¿1’š–Ú16-27’næ,ç—tŒ§,sìs,“ìs“¿1’š–Ú,16-27,’næ,,35.672409,139.902347,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰265,¶Ş²Ä³ÎŞ³Êİ¶Ò×265,,,,,122033,,ç—tŒ§sìs‘å–ì’¬2’š–Ú272’næ,ç—tŒ§,sìs,‘å–ì’¬2’š–Ú,272,’næ,,35.754889,139.952313,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰24,¶Ş²Ä³ÎŞ³Êİ¶Ò×24,,,,,122033,,ç—tŒ§sìssì1’š–Ú21-31,ç—tŒ§,sìs,sì1’š–Ú,21-31,,ƒŠ[ƒxƒ“ƒf[ƒ‹i“Œ‘¤j,35.732268,139.909853,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
122033,,sìs,ŠX“ª–h”ÆƒJƒƒ‰30,¶Ş²Ä³ÎŞ³Êİ¶Ò×30,,,,,122033,,ç—tŒ§sìsV“c5’š–Ú18-13’næ,ç—tŒ§,sìs,V“c5’š–Ú,18-13,’næ,ƒRƒ“ƒrƒj‘O,35.728726,139.910156,,,,,,,,,https://www.city.ichikawa.lg.jp/res04/1421000001.html,,,
